Property ID,Title,Address,Price (CAD),Bedrooms,Bathrooms,Area (sqft),Type,Status,Description,Image URL,Agent Name,Agent Phone,Agent Email,Natural Description
101,Charming Family Home,"123 Maple St, Toronto, ON",850000.0,4.0,3.0,2300.0,Detached House,For Sale,"A spacious family home located in a quiet neighborhood, featuring a large backyard and modern finishes.",https://example.com/image1.jpg,Emily Clark,416-555-1234,emily.clark@example.com,"Nestled in a tranquil neighborhood at 123 Maple St, Toronto, this charming family home is a perfect blend of comfort and modern elegance. Priced at $850,000 CAD, this detached house offers an expansive 2,300 square feet of living space, thoughtfully designed to accommodate the needs of a growing family. With four generously sized bedrooms and three well-appointed bathrooms, there is ample space for everyone to enjoy. The home boasts modern finishes throughout, enhancing its appeal and functionality. Step outside to discover a large backyard, ideal for family gatherings, gardening, or simply unwinding in your own private oasis. This delightful property is currently available for sale, presenting a wonderful opportunity to settle into a welcoming community while enjoying the conveniences of city living."
102,Luxury Downtown Condo,"456 Bay St, Vancouver, BC",1150000.0,2.0,2.0,1100.0,Condo,For Sale,A luxurious condo in the heart of downtown Vancouver with stunning city views and top-notch amenities.,https://example.com/image2.jpg,James Harris,604-555-5678,james.harris@example.com,"Nestled in the vibrant heart of downtown Vancouver, this exquisite luxury condo at 456 Bay St offers an unparalleled urban living experience. Priced at $1,150,000 CAD, this sophisticated residence boasts two spacious bedrooms and two elegantly designed bathrooms, all within a generous 1,100 square feet of thoughtfully crafted living space. The condo's expansive windows frame breathtaking city views, creating a serene oasis amidst the bustling cityscape. Residents will enjoy access to top-notch amenities, ensuring a lifestyle of comfort and convenience. This exceptional property is a rare opportunity for those seeking a refined urban retreat in one of Vancouver's most coveted locations."
103,Cozy Suburban Bungalow,"789 Pine Ave, Calgary, AB",450000.0,3.0,1.0,1400.0,Bungalow,Pending,"This cozy bungalow is perfect for small families, located in a friendly suburban community.",https://example.com/image3.jpg,Sarah Thompson,403-555-9876,sarah.thompson@example.com,"Nestled in a welcoming suburban community, this charming bungalow at 789 Pine Ave in Calgary offers the perfect blend of comfort and convenience for small families. Priced at $450,000 CAD, this delightful home features three spacious bedrooms and a well-appointed bathroom, all within a generous 1,400 square feet of living space. The cozy interior provides a warm and inviting atmosphere, ideal for creating lasting memories with loved ones. With its pending status, this property presents a wonderful opportunity to embrace the tranquility of suburban living while still being close to all the amenities Calgary has to offer. Don't miss your chance to make this lovely bungalow your new home."
104,Modern Townhouse,"321 Birch Rd, Ottawa, ON",620000.0,3.0,2.0,1600.0,Townhouse,For Sale,"A modern townhouse with an open-concept design, close to schools and parks.",https://example.com/image4.jpg,Tom Richards,613-555-8765,tom.richards@example.com,"Nestled in the vibrant heart of Ottawa, this stunning modern townhouse at 321 Birch Rd offers an exceptional blend of style and convenience for $620,000 CAD. Spanning 1,600 square feet, this beautifully designed home features three spacious bedrooms and two elegant bathrooms, perfect for families or those seeking a bit more space. The open-concept layout creates a seamless flow throughout the main living areas, ideal for both entertaining and everyday living. Situated in a family-friendly neighborhood, this property is just a stone's throw away from top-rated schools and lush parks, making it an ideal choice for those who value community and outdoor activities. Don't miss the opportunity to make this contemporary townhouse your new home."
105,Spacious Country Cottage,"654 Cedar Lane, Muskoka, ON",750000.0,4.0,3.0,2500.0,Cottage,For Sale,"Escape to this spacious cottage in Muskoka, offering tranquility and nature at your doorstep.",https://example.com/image5.jpg,Laura Bennett,705-555-7654,laura.bennett@example.com,"Nestled in the serene beauty of Muskoka, this charming country cottage at 654 Cedar Lane offers an idyllic retreat for those seeking tranquility and a connection with nature. Priced at $750,000 CAD, this spacious 2,500-square-foot haven boasts four generous bedrooms and three well-appointed bathrooms, providing ample space for family and guests. The cottage's inviting atmosphere is perfect for both relaxation and entertaining, with its thoughtful design seamlessly blending comfort and style. Whether you're looking to escape the hustle and bustle of city life or create cherished memories with loved ones, this Muskoka gem promises a lifestyle of peace and natural beauty, all while being conveniently located for year-round enjoyment. Don't miss the opportunity to make this enchanting property your own."
106,Urban Loft Apartment,"987 King St, Montreal, QC",480000.0,1.0,1.0,900.0,Apartment,For Rent,"A trendy loft apartment with exposed brick and high ceilings, located in the vibrant heart of Montreal.",https://example.com/image6.jpg,Daniel Lee,514-555-6543,daniel.lee@example.com,"Discover the epitome of urban living with this trendy loft apartment nestled in the vibrant heart of Montreal. Located at 987 King St, this stunning residence offers a perfect blend of modern style and historic charm, featuring exposed brick walls and soaring high ceilings that create an inviting and spacious atmosphere. With 900 square feet of thoughtfully designed living space, this one-bedroom, one-bathroom apartment is ideal for those seeking a chic and comfortable home. Priced at $480,000 CAD, this unique property is available for rent, providing an exceptional opportunity to experience the dynamic lifestyle of one of Canada's most exciting cities."
108,Historic Victorian Home,"456 Elm St, Victoria, BC",1200000.0,5.0,4.0,3000.0,Detached House,Sold,"A beautifully restored Victorian home with vintage charm and modern amenities, located in a historic district.",https://example.com/image8.jpg,George Wilson,250-555-4321,george.wilson@example.com,"Nestled in the heart of a historic district in Victoria, BC, this exquisite Victorian home at 456 Elm Street has been lovingly restored to blend timeless vintage charm with contemporary comforts. Spanning 3,000 square feet, this detached residence offers ample space with five spacious bedrooms and four elegantly appointed bathrooms. The meticulous restoration highlights the home's classic architectural details while seamlessly integrating modern amenities, creating a perfect harmony of old-world elegance and modern convenience. Recently sold for $1,200,000 CAD, this property stands as a testament to the enduring allure of Victorian architecture, offering a unique opportunity to own a piece of history in one of Victoria's most cherished neighborhoods."
109,Luxury Penthouse,"789 Bloor St, Toronto, ON",2200000.0,3.0,3.0,2000.0,Condo,For Sale,"This luxury penthouse offers panoramic views of Toronto's skyline, with top-of-the-line finishes and private terrace.",https://example.com/image9.jpg,Olivia Scott,416-555-3210,olivia.scott@example.com,"Perched atop the vibrant cityscape at 789 Bloor St, this exquisite luxury penthouse invites you to experience Toronto living at its finest. Priced at $2,200,000 CAD, this stunning condo spans 2,000 square feet, offering an expansive and elegant space that includes three spacious bedrooms and three beautifully appointed bathrooms. The penthouse is designed with top-of-the-line finishes that exude sophistication and style, while the private terrace provides a serene escape with breathtaking panoramic views of Toronto's iconic skyline. This exceptional residence is a rare opportunity for those seeking a blend of luxury, comfort, and urban convenience."
110,Lakefront Vacation Home,"321 Lakeview Dr, Kelowna, BC",980000.0,3.0,2.0,1800.0,Cottage,For Sale,"A stunning lakefront home ideal for vacations, offering breathtaking views and private dock access.",https://example.com/image10.jpg,Michael Carter,604-555-2109,michael.carter@example.com,"Nestled along the serene shores of Kelowna, BC, this exquisite lakefront cottage at 321 Lakeview Dr offers an unparalleled vacation retreat. Priced at $980,000 CAD, this charming home boasts three spacious bedrooms and two well-appointed bathrooms, all within a generous 1,800 square feet of living space. Designed to capture the essence of tranquil lakeside living, the property features breathtaking panoramic views and exclusive private dock access, making it a perfect haven for water enthusiasts and nature lovers alike. Whether you're seeking a peaceful getaway or a vibrant hub for entertaining, this stunning cottage promises a unique blend of comfort and luxury, inviting you to create unforgettable memories by the water's edge."
