Property_ID,Title,Address,Price_CAD,Bedrooms,Bathrooms,Area_sqft,Type,Status,Description,Image_URL,Agent_Name,Agent_Phone,Agent_Email,Preferences_Embeddings,Natural_Description_Embeddings
101,Charming Family Home,"123 Maple St, Toronto, ON",850000.0,4.0,3.0,2300.0,Detached House,For Sale,"A spacious family home located in a quiet neighborhood, featuring a large backyard and modern finishes.",https://example.com/image1.jpg,Emily Clark,416-555-1234,emily.clark@example.com,"[ 0.07970859 -0.10006012 -0.07188142  0.35890955 -0.4277653  -0.32582098
 -0.3240546  -0.17348132  0.29509872 -0.04337867 -0.04411955  0.0451892
 -0.19482337 -0.26920763 -0.45363614  0.19705458 -0.12711622  0.20472988
 -0.06894018  0.5684032  -0.19735724 -0.43093196 -0.32163695 -0.09252333
  0.28557324 -0.15658791 -0.20914428  0.21112044  0.02098469 -0.20943
  0.4565066   0.0023388   0.31856644  0.16870031  0.16309555  0.41951555
 -0.1052442  -0.34973037 -0.1910943  -0.32465863 -0.2316043   0.32749304
  0.1065307   0.33677062 -0.08852821  0.31352475  0.10810594 -0.10575591
  0.17947754  0.28033304 -0.2779399   0.08248952  0.10074198  0.09572944
 -0.20135626  0.33355665 -0.02229628 -0.20380668  0.71053547  0.13197199
  0.6054614   0.00646756 -0.11651537 -0.09873395  0.08297988  0.09607564
 -0.5617959  -0.05904278 -0.09007841 -0.56679916  0.24065766  0.00905677
 -0.3292644   0.214166    0.03322209  0.03579621 -0.05626745 -0.02800223
 -0.32129136  0.14440429 -0.03607105 -0.38678002 -0.2960511  -0.28788435
  0.19822662 -0.27001214 -0.08652443 -0.01518658 -0.1311152  -0.19883873
  0.4829449   0.33667952 -0.13365866 -0.02495204 -0.20627438 -0.21300028
  0.5180538  -0.07953496  0.09719229  0.2675775   0.12925467  0.39960027
  0.2494205   0.24414645 -0.08384433 -0.09882219  0.00357216  0.33258206
  0.09689683 -0.33892703 -0.02755661 -0.31287935 -0.2216383   0.18250728
 -0.3524835  -0.39639124  0.29965413 -0.22088978  0.5077597  -0.09785336
  0.5145236   0.40416297 -0.01767002 -0.2644629   0.11906699 -0.12361863
 -0.33635974  0.25409442 -0.3227157   0.48415017 -0.09885208  0.13078305
  0.02205878 -0.31231242 -0.11871152  0.25406593 -0.19438083  0.39201945
  0.5462977   0.13815714 -0.04671056 -0.17899399  0.04670561 -0.25149274
  0.11763817 -0.41177252 -0.25743422  0.0852927  -0.06828535  0.11275947
  0.15194857  0.10951969 -0.04121427 -0.4153768   0.12759797 -0.04168534
 -0.02486831 -0.0437428  -0.00782441 -0.07822136  0.1486152   0.03736474
  0.24397856  0.15307668 -0.0509061  -0.26896665  0.15516469  0.3509281
 -0.28676715 -0.43774956 -0.11935912 -0.18099926 -0.01744419  0.29889235
  0.10027893 -0.29819775  0.01858781  0.28693256  0.01060261  0.21188478
 -0.50792754  0.16256897 -0.24110724 -0.02348483 -0.07389423  0.20717604
  0.30563766 -0.01698988  0.2740365  -0.17917998  0.04971204 -0.32140508
 -0.359748   -0.35841194 -0.00143509 -0.01426704 -0.15471226 -0.21535055
  0.00778402  0.1613172   0.19912106 -0.09092531  0.11265643  0.03403014
  0.07549056  0.29667956  0.21193117  0.065639   -0.3798779   0.36075857
  0.12965128  0.21075137  0.47592837 -0.34137118 -0.06415032  0.07017436
 -0.44019693  0.25673229  0.18540919  0.5832179  -0.19170958 -0.1512828
  0.34132868 -0.03629005  0.18547614 -0.20822881 -0.12234527  0.04781459
 -0.10939573 -0.1309375  -0.0114863  -0.19760048  0.20979615  0.4684051
 -0.11554702 -0.01860233  0.28112268 -0.28353763  0.38673365  0.15867667
  0.16794567 -0.2062835   0.10499064  0.02491402 -0.27896425  0.22839408
 -0.01673668  0.07762909  0.0983001   0.07067749 -0.20370337  0.1877993
  0.05652591  0.01194208 -0.18777303 -0.3722247   0.07185441 -0.04060946
  0.25129044  0.27983394 -0.01164524 -0.16445729  0.05628497  0.14936219
 -0.12689653  0.1134899   0.01064999 -0.00621121  0.11233823 -0.2478315
  0.19034149 -0.03241635  0.52728295  0.06732713  0.56235534  0.35641807
 -0.20498352  0.03803357  0.00743727  0.19498982  0.27919295  0.27795145
  0.01071449  0.11454982 -0.07119505  0.2844126   0.13175716  0.14495261
 -0.0336286   0.08527754 -0.08901779 -0.24593641 -0.5950549   0.07628123
 -0.55535394  0.03973705 -0.28515843 -0.530702    0.16191396  0.49197093
  0.54492146 -0.0230763   0.15081799 -0.11990304  0.40078443  0.3243562
  0.42605194  0.03821748  0.49141818 -0.8468863  -0.14780347 -0.36210307
 -0.20883076  0.10136939  0.0298303   0.05724142  0.14737165 -0.3296472
  0.25308833  0.00183816 -0.36943766  0.32632446 -0.35503438 -0.3693479
  0.19339015 -0.27474007  0.18314163  0.02062411 -0.13296765  0.4897147
 -0.03680354 -0.18866016 -0.2922491   0.02099179 -0.28858313 -0.05669819
 -0.17583945 -0.26640603 -0.32794392  0.25669745  0.02890906  0.06264065
  0.0671372   0.1708127  -0.15077601 -0.4451623  -0.30234614 -0.07588217
  0.01754998 -0.4015188  -0.00356673  0.26517272 -0.0653422   0.22801529
 -0.26921296 -0.08140144 -0.02614355  0.33540154 -0.37594807 -0.11255962
  0.10932136 -0.13326825 -0.36324793 -0.05560445 -0.40569353  0.1323818
 -0.59061086 -0.19392692 -0.49599716  0.09912217  0.44439986  0.13254084
 -0.34751612  0.2891006   0.00521537 -0.18766499 -0.03056854  0.41414726
  0.01716636 -0.18820275  0.13833658  0.16542949 -0.21196459 -0.04545318]","[ 2.28318423e-01  6.99329823e-02  8.62035304e-02  1.94733530e-01
 -1.88114315e-01 -2.07659423e-01 -1.64279357e-01 -2.87667215e-01
  2.32054412e-01  3.07203662e-02 -1.62119269e-01 -9.26218703e-02
 -1.73594296e-01 -1.21730454e-01 -2.89626122e-01  2.29382534e-02
 -1.75013661e-01  2.38336980e-01  8.22828487e-02  6.25838637e-01
 -1.77464545e-01 -2.57244110e-01 -2.79672146e-01 -1.75442249e-02
  2.94854850e-01 -1.11319721e-01 -4.48622368e-02  2.09911063e-01
 -1.26584902e-01 -2.83574611e-01  4.36803997e-01  8.02623108e-05
  8.01503584e-02 -7.61940181e-02  1.64185703e-01  5.06432235e-01
 -1.40816912e-01 -3.89180869e-01 -1.45348802e-01 -3.30917060e-01
 -2.47704968e-01  2.79847383e-01  1.39658570e-01  3.33058685e-01
 -1.77035451e-01  3.71515721e-01 -1.84476823e-02 -4.79871854e-02
  2.75082976e-01  2.10341930e-01 -3.25373620e-01 -1.45048434e-02
  5.30148447e-02  1.10223837e-01 -1.96061909e-01  2.61973977e-01
  8.98219347e-02 -8.48158300e-02  4.74256963e-01  1.95915446e-01
  5.49721003e-01  1.16275854e-01 -2.28501290e-01  2.92999893e-02
 -1.38459668e-01  6.90654144e-02 -4.48571473e-01  1.32523291e-02
 -5.80471829e-02 -3.87864828e-01  2.87802760e-02 -4.37476486e-02
 -1.67597428e-01  7.70183429e-02  1.95114195e-01 -1.19364671e-02
 -1.11013368e-01 -3.89968008e-02 -7.44990334e-02  1.69604063e-01
  3.51213127e-01 -1.39502734e-01 -4.17687595e-01 -1.43900141e-02
  1.38189539e-01 -2.81316489e-01 -1.12872630e-01  1.35768995e-01
 -1.16676435e-01 -3.15557003e-01  3.06957543e-01  4.32521820e-01
 -8.02138224e-02  1.73750296e-02 -8.77362937e-02 -9.46797282e-02
  2.12991908e-01 -6.38730004e-02  5.19119389e-02  9.20066088e-02
  1.09634995e-01  5.62855124e-01  2.71808803e-01  2.69106865e-01
 -2.69145370e-01 -1.11088380e-01  8.84876400e-02  1.82981536e-01
  3.21858227e-01 -1.62072480e-01 -1.85219377e-01 -1.78809971e-01
 -3.20878804e-01  7.06628188e-02 -3.29088748e-01 -3.12350709e-02
  2.89504856e-01 -1.00747913e-01  7.58561850e-01 -4.60176691e-02
  3.94390553e-01  2.83170521e-01  1.55669257e-01 -1.31598637e-01
  3.01464736e-01 -1.93355203e-01 -3.48267436e-01  3.38444442e-01
 -3.03366154e-01  3.17551017e-01 -2.77377516e-02  2.83331841e-01
  3.63283977e-02 -3.02456707e-01 -1.58058032e-01  1.83678284e-01
 -4.26828004e-02  3.03685993e-01  4.56378698e-01  2.72991545e-02
 -5.65829128e-02  4.28261384e-02  8.24970827e-02 -2.02689767e-01
 -1.78005621e-01 -1.53857738e-01 -2.18326226e-01 -6.54115900e-02
 -1.72389925e-01  1.25343557e-02  1.36297256e-01  1.99838281e-02
  1.70799986e-01 -5.04976988e-01  2.76434392e-01  4.94778529e-02
  1.05395466e-01  1.00379795e-01 -4.03190628e-02 -7.04091936e-02
 -9.25968885e-02  2.41794195e-02  1.02470629e-01  2.14950472e-01
 -1.02802895e-01 -3.54974121e-01 -5.57880513e-02  3.61168295e-01
 -2.77257174e-01 -3.73012602e-01  1.57183021e-01 -9.28100944e-02
 -5.18910028e-03  8.03592503e-02  2.39378005e-01 -1.88456625e-01
  4.68611065e-03  3.64706635e-01 -4.14401889e-02  1.67287514e-01
 -1.99878216e-01 -1.98106226e-02 -3.52031946e-01 -1.80705320e-02
  8.94780550e-03  1.26095638e-01  3.12097758e-01 -1.33818626e-01
  2.57063538e-01 -1.06436163e-01 -1.41352698e-01 -2.22806931e-01
 -1.68958634e-01 -4.26666737e-01  8.66203383e-03  1.53562054e-01
  1.64704964e-01 -1.66389197e-01  5.27545959e-02  1.24692746e-01
  1.74175277e-01 -2.14770004e-01 -4.24705446e-03  1.82496443e-01
 -7.93339610e-02  2.54102111e-01  3.66846532e-01  1.08145595e-01
 -1.87366962e-01  3.01639378e-01 -6.74234424e-03  1.26098186e-01
  5.18554091e-01 -1.98448062e-01 -4.76786569e-02  7.50760436e-02
 -4.45720077e-01  5.75875938e-02  2.36981958e-01  3.78088713e-01
 -7.90114049e-03 -2.09245920e-01  2.62857407e-01 -2.72745460e-01
  2.03385502e-01 -3.67010236e-01 -1.17130719e-01 -6.60281107e-02
  9.80802625e-02 -1.26832575e-01 -1.12307988e-01 -3.13756615e-01
  5.25874458e-02  3.99389595e-01 -3.52589339e-01  7.12806284e-02
  3.35106075e-01 -2.94424742e-01 -7.35947490e-03  2.03464523e-01
  2.32449487e-01 -3.24183911e-01  1.06212445e-01  1.94374308e-01
 -1.10814795e-01  2.20718667e-01  1.65468752e-01  1.52906075e-01
  9.58421379e-02  1.59629032e-01 -1.41449541e-01 -6.47693127e-02
 -3.61818932e-02  1.83290049e-01 -4.08055216e-01 -3.03118020e-01
 -2.30969638e-01 -1.74566805e-01  2.27877751e-01  1.89446896e-01
 -2.53450237e-02 -1.34815261e-01 -2.25112841e-01  1.55971512e-01
 -4.05604988e-02  1.26178727e-01 -1.02444757e-02  4.24109772e-02
  2.13568658e-01 -2.13014185e-01  6.34633154e-02 -1.09581627e-01
  3.06721896e-01  1.89658687e-01  4.11530733e-01  3.20975691e-01
 -3.86214554e-01 -1.59901619e-01  2.48868555e-01  1.73209384e-01
  1.17875203e-01  1.70542479e-01  1.04121253e-01  3.04158002e-01
 -6.50267527e-02  2.35653087e-01  4.87955213e-02  5.69638535e-02
  4.80234288e-02  2.41451710e-01 -6.17809705e-02 -3.21730524e-02
 -7.55304813e-01  1.25613242e-01 -4.60446537e-01  4.91888262e-02
 -2.14112520e-01 -5.26559174e-01  1.89578105e-02  4.09221828e-01
  9.24990535e-01 -3.64415050e-02  3.12837325e-02  7.54004717e-02
  1.72824673e-02  2.97221214e-01  4.66450930e-01 -1.86284840e-01
  3.65240395e-01 -6.07120395e-01 -3.27976137e-01 -3.67467910e-01
 -1.23801902e-01  1.77938312e-01  3.74211892e-02  1.78714141e-01
  1.06590524e-01 -2.32136503e-01  2.38859743e-01 -7.27979094e-02
 -2.82315224e-01  2.83599854e-01 -4.21845853e-01 -2.54761726e-01
  6.59289770e-04 -4.72500920e-01  7.91101903e-02  7.42054731e-02
 -1.43857181e-01  3.46884131e-01  1.40018940e-01 -3.04996789e-01
  9.29946825e-03  2.38646686e-01 -1.16256624e-01  1.58433914e-02
 -8.74147117e-02 -7.85205234e-03 -4.68691528e-01  1.42614365e-01
  1.53133646e-01 -1.16617516e-01  1.02056764e-01  1.28695890e-01
 -2.22600251e-01 -3.36957514e-01 -5.06545842e-01  7.37973377e-02
 -2.92178504e-02 -5.69292545e-01 -7.21351728e-02  1.63335696e-01
 -2.65538275e-01  1.05851710e-01 -3.33955199e-01 -1.37648225e-01
 -3.42232399e-02  2.24394888e-01 -3.07385772e-01 -2.25470662e-01
 -4.13002074e-02 -1.50242016e-01 -2.89777994e-01  2.97451951e-02
 -1.39595807e-01  2.49670267e-01 -3.60204905e-01 -1.79227740e-01
 -6.16498470e-01  9.83125940e-02  6.01789474e-01  1.60041720e-01
 -1.53429598e-01  2.74324328e-01  3.11904550e-02 -8.91289115e-02
  1.10210665e-03  5.13896585e-01 -1.91274151e-01 -3.73199396e-02
  1.70819134e-01  1.19292542e-01 -3.84820789e-01  4.77442816e-02]"
102,Luxury Downtown Condo,"456 Bay St, Vancouver, BC",1150000.0,2.0,2.0,1100.0,Condo,For Sale,A luxurious condo in the heart of downtown Vancouver with stunning city views and top-notch amenities.,https://example.com/image2.jpg,James Harris,604-555-5678,james.harris@example.com,"[ 3.80097449e-01  1.04890235e-01 -1.01807127e-02  4.03229184e-02
 -2.70662785e-01 -1.02801114e-01 -1.82153925e-01  1.94484636e-01
  1.99439049e-01  5.22014126e-02  4.36464138e-02 -1.00301169e-01
  3.58220339e-01 -4.72594202e-02 -2.43227836e-02 -3.79351228e-02
  2.58719772e-01 -1.07505627e-01  4.15055119e-02  3.40982795e-01
 -2.12185845e-01 -1.73212871e-01 -4.89654317e-02  7.18985349e-02
  4.87083644e-01 -1.28278792e-01 -2.07338147e-02  1.68580592e-01
 -3.32427248e-02  2.51635313e-01  2.86910743e-01 -5.90345860e-02
  1.54221728e-01  2.40389958e-01  4.90762919e-01  3.39257777e-01
  9.94181186e-02 -9.51858759e-02 -8.97304863e-02 -1.40636951e-01
 -1.23592801e-01  3.17962497e-01 -8.41141585e-03  3.72465342e-01
  1.72000509e-02  1.47879258e-01 -1.59149796e-01  3.40647250e-01
  6.10737912e-02 -6.61434531e-02  1.37743041e-01  8.73862803e-02
  1.57882795e-01  7.33235851e-02 -1.81675956e-01 -1.30014643e-01
 -2.09731922e-01 -8.64407942e-02  6.06003284e-01 -2.70820260e-01
  2.90199220e-01  4.21129651e-02  1.58252925e-01  1.61222696e-01
 -5.14183156e-02  1.89821109e-01 -1.51342571e-01  4.04173136e-01
 -7.58832367e-03  7.28089944e-04 -3.10915932e-02  2.13792380e-02
 -3.24246466e-01 -2.86268741e-01 -2.89199483e-02 -4.11377400e-01
  1.10734984e-01  4.04040478e-02 -5.00766635e-01  2.60743588e-01
  2.15073988e-01 -2.23850399e-01 -1.73176542e-01  2.17322573e-01
  8.18933919e-02 -1.29568905e-01  5.92217967e-02 -2.52356619e-01
  3.27320725e-01 -3.23738195e-02  3.99694353e-01  3.64821516e-02
 -1.78277314e-01 -3.15198213e-01 -3.75233382e-01 -3.34720314e-01
  1.01176843e-01  8.00204873e-02  1.85006946e-01 -2.03151871e-02
  6.24029078e-02  2.54123420e-01  3.84001613e-01  6.09069988e-02
  3.04488659e-01 -2.06847519e-01  3.59718114e-01  1.15344733e-01
 -1.98147073e-02  8.90848488e-02 -1.72968060e-01  1.12279654e-02
 -2.20720619e-02 -2.49722138e-01 -6.08450294e-01  2.37526149e-01
 -1.37037873e-01  2.40375295e-01  1.43470094e-01 -1.86824173e-01
  1.58785954e-01  9.08826664e-02 -3.72946858e-01 -1.91220626e-01
 -3.30653101e-01 -1.47776738e-01 -1.27854779e-01 -1.73287131e-02
 -5.00177324e-01 -4.02947888e-02  6.97972700e-02  1.97295889e-01
  3.80856156e-01 -3.15730363e-01  2.36778066e-01 -1.29584610e-01
  4.89279069e-02  3.69457416e-02  1.25589490e-01 -4.72142160e-01
 -1.42244726e-01  4.27700728e-01  1.27368286e-01 -4.76301372e-01
  2.75443047e-01 -1.06991969e-01 -1.22391216e-01  6.52337149e-02
 -7.34523013e-02 -2.84829110e-01  4.25187021e-01  2.11235806e-01
 -6.49086460e-02 -4.49106842e-01  5.61166227e-01  3.01498681e-01
 -6.77203685e-02  1.06770970e-01 -3.92626524e-01 -1.06811874e-01
  1.66098520e-01  2.18575820e-01  3.97237152e-01  2.65727073e-01
 -2.57670581e-01  5.70721515e-02  1.64317638e-01  2.50830919e-01
 -1.30876616e-01 -1.29129171e-01 -2.35034875e-03  1.57640070e-01
  1.31688535e-01  3.42470974e-01  3.95682186e-01 -3.22591633e-01
 -3.53479460e-02  8.78866180e-04  6.44871369e-02  1.35363623e-01
 -5.39768100e-01  1.63966045e-01 -2.49894768e-01 -4.38802764e-02
  2.82306433e-01 -8.56218114e-02 -8.85477439e-02 -1.27765253e-01
 -6.24704473e-02  5.67058027e-02  1.27140984e-01 -2.82186896e-01
  5.77056631e-02 -1.23353504e-01 -1.35934338e-01  8.64352807e-02
 -1.52076483e-01  1.29954994e-01 -2.43361995e-01  3.38886231e-01
  3.50095987e-01 -5.54222584e-01  1.75207630e-01  8.98690969e-02
  1.20849036e-01  2.81118155e-01  3.17664057e-01  4.13898602e-02
 -1.73959523e-01  7.17176944e-02  1.86215356e-01  2.49993131e-01
  4.87371802e-01 -1.15380436e-01  2.73965418e-01  1.05943836e-01
 -3.66039306e-01 -2.11405143e-01  7.67830163e-02 -5.21699376e-02
  1.18755393e-01  2.11625937e-02 -2.86582142e-01  9.45504829e-02
 -9.34611633e-02  6.10625632e-02  3.08685064e-01 -1.05297670e-01
 -2.01808378e-01  7.60574490e-02 -1.61925510e-01 -1.49610803e-01
  2.20382676e-01  3.35472047e-01 -1.71371847e-01  4.46367171e-03
 -3.64612564e-02  9.16287005e-02  6.48213550e-02  3.15444291e-01
  3.53713900e-01 -3.05185497e-01 -4.87299532e-01 -1.44859463e-01
  2.12895256e-02 -2.81094074e-01  4.03435588e-01 -4.89944126e-03
  2.63947964e-01  3.14040124e-01 -2.45946482e-01  1.54197514e-01
  4.69103992e-01 -2.88932204e-01 -1.86993137e-01 -4.13695686e-02
 -1.03996649e-01  1.07036717e-01 -2.80731350e-01  1.45222053e-01
 -5.72599210e-02  1.49768293e-01  1.09658554e-01 -3.85173500e-01
  1.89954862e-02 -1.88646168e-01  2.36570045e-01 -1.99302495e-01
 -4.59317714e-02 -7.56316632e-02  2.77196288e-01 -3.57441872e-01
  3.61887187e-01 -3.27277571e-01 -1.15018912e-01  1.60941929e-01
 -2.99530447e-01  4.84731764e-01 -4.23769169e-02  7.23449886e-02
 -3.33104372e-01  2.99100220e-01  7.51986727e-02 -1.84944898e-01
 -3.17779928e-02  2.44855642e-01  1.77778438e-01  4.05972421e-01
  6.57762215e-02  2.19754204e-01  1.86451823e-01 -5.88655531e-01
 -5.68713427e-01 -7.47455880e-02 -4.16628331e-01  2.00438395e-01
 -4.05243754e-01 -5.84065199e-01 -1.18658327e-01 -1.38397545e-01
  3.28729451e-01 -2.17743274e-02 -1.15259923e-01  2.84980416e-01
  3.44190121e-01  1.90847397e-01 -1.31009594e-01 -3.92423831e-02
  1.18375108e-01 -3.90634835e-01 -2.45747238e-01 -3.38512808e-01
 -5.19701660e-01 -1.02113616e-02 -1.35659099e-01  2.11344898e-01
 -3.14915061e-01 -3.01600903e-01  2.79697441e-02 -4.47106957e-02
 -4.62900430e-01  1.78663000e-01 -4.06118363e-01 -2.62722969e-01
 -9.64424163e-02 -5.68007603e-02 -2.11922050e-01  4.79115844e-02
  2.33123135e-02  2.51062095e-01  1.08495392e-01 -1.94410771e-01
 -9.80594307e-02  1.77860692e-01 -4.23983872e-01 -1.25598401e-01
 -6.17619008e-02 -3.84618282e-01 -1.43688083e-01 -2.49174461e-01
 -3.31466086e-02  1.26993880e-02  2.00978294e-01  3.75273861e-02
 -8.10303465e-02  4.43919748e-02 -3.70432198e-01 -8.21995288e-02
  3.43364418e-01 -3.82396251e-01 -1.72053799e-01  4.79244888e-02
 -3.82879227e-01  6.21276125e-02 -8.88843164e-02 -1.71675324e-01
  1.44759744e-01  2.59914428e-01 -1.65715069e-01  2.88265944e-01
  3.40958953e-01  7.14537054e-02 -3.26052308e-01  2.92620271e-01
  7.09316805e-02  1.91322174e-02 -8.86396766e-02  2.88021751e-02
 -5.84611535e-01  1.35365039e-01  4.22460526e-01  7.27656335e-02
 -1.77977700e-02  6.06320381e-01 -1.89937279e-01  2.01993098e-04
 -5.34763455e-01  1.71582140e-02 -2.65353918e-01  1.43218920e-01
 -1.44987002e-01 -3.42750847e-01 -5.39252996e-01 -2.87841391e-02]","[ 5.24142027e-01  1.50227517e-01  1.40960217e-02  1.22913852e-01
 -2.83440888e-01 -4.18875739e-02 -2.05433249e-01 -1.46469101e-01
  3.18930447e-01  6.29807040e-02 -7.15582222e-02 -2.62789130e-01
  4.10851181e-01  4.08947356e-02 -4.52014431e-03 -4.82658781e-02
  1.48841903e-01 -9.26465467e-02  2.14532316e-01  4.20926452e-01
 -2.52905816e-01 -1.58331677e-01  2.86868624e-02  7.00015668e-03
  4.17674690e-01 -2.89750487e-01  5.15834652e-02  3.04368306e-02
  3.46963853e-03 -2.14502495e-02  6.25807762e-01  2.13200245e-02
  7.11959880e-03 -5.78411929e-02  3.88418734e-01  4.36808139e-01
 -8.01885873e-02 -1.88254967e-01 -2.00274810e-01 -2.11094916e-01
 -1.66022211e-01  2.82151937e-01  2.03497201e-01  3.70358139e-01
 -4.02908623e-02  2.53417969e-01 -1.75566360e-01  3.22050631e-01
  3.09601109e-02  4.11506221e-02 -2.56656587e-01 -1.18207991e-01
  1.57416433e-01 -8.84908289e-02 -2.63500035e-01  1.47069126e-01
 -1.70949265e-01 -7.24549443e-02  3.54256183e-01 -2.18445465e-01
  4.08874035e-01  1.13189377e-01 -9.03103426e-02  1.63312435e-01
 -2.90871024e-01  2.72573799e-01 -3.34471583e-01  2.03823477e-01
 -9.25805941e-02 -9.35642123e-02 -1.61147445e-01 -1.12260461e-01
 -4.69965041e-01 -1.75329968e-01  8.96844789e-02 -2.97293782e-01
  1.70052014e-02  8.78225937e-02 -2.42155805e-01  3.62876803e-01
  4.22875106e-01 -4.91604060e-02 -3.77208680e-01  2.82522231e-01
  1.12386853e-01 -1.60711780e-01 -9.16283112e-03 -1.12579718e-01
  8.85785967e-02 -2.47409567e-01  4.40045804e-01  6.43122718e-02
 -1.23158030e-01 -2.40191594e-01 -7.73888305e-02 -3.03953797e-01
  5.03266081e-02 -3.61184627e-02  2.16266692e-01 -1.47267193e-01
  1.48771890e-02  4.33118343e-01  3.05837125e-01  2.51753390e-01
  9.82874930e-02 -2.12009490e-01  3.14457864e-01  1.77359834e-01
  2.75194556e-01  3.03865410e-04 -2.74104863e-01 -1.20963208e-01
 -1.21676229e-01 -1.96605295e-01 -4.35024321e-01  5.32778129e-02
 -1.39250249e-01  1.83804989e-01  5.65870404e-01 -7.58958682e-02
