Property_ID,Title,Address,Price_CAD,Bedrooms,Bathrooms,Area_sqft,Type,Status,Description,Image_URL,Agent_Name,Agent_Phone,Agent_Email,Preferences_Embeddings,Natural_Description_Embeddings
  1.44857913e-01  2.31604725e-01 -1.15753487e-01 -2.95421809e-01
 -1.16231561e-01 -1.47693574e-01 -1.40513241e-01  2.04562679e-01
 -5.75668633e-01  1.61957860e-01  5.52220568e-02  1.27034083e-01
  4.23262060e-01 -3.52673739e-01  1.32043704e-01 -3.13953422e-02
  9.95260663e-03  2.00942323e-01  2.46401727e-01 -3.07464838e-01
 -1.03090473e-01  4.81755674e-01  2.60304719e-01 -2.85809129e-01
  3.39293033e-02 -6.63757473e-02  1.24849901e-02 -5.32539263e-02
 -1.03455514e-01 -1.83679193e-01  4.08374548e-01 -8.09892491e-02
  4.76611480e-02 -5.82080543e-01  6.26498938e-01  3.49055171e-01
  5.72936833e-02  2.43173018e-01 -3.94629449e-01 -6.26053810e-02
  4.92105186e-02 -6.22219406e-03  2.48543888e-01  5.72263002e-01
 -3.08735639e-01 -2.62066424e-01 -7.70212561e-02  1.93866968e-01
 -2.26088479e-01 -1.95592850e-01  1.17394753e-01  1.07575707e-01
  1.22595541e-01  2.32292295e-01  4.83115166e-01 -2.84507513e-01
  5.90840243e-02  2.51289219e-01 -9.74325314e-02  1.74581215e-01
 -3.11903507e-01  1.29218444e-01 -3.40002596e-01  6.32696226e-02
  3.41874659e-01  7.68012404e-02  7.38463923e-02 -2.46501654e-01
 -5.00550084e-02  6.60946965e-02 -2.70600438e-01 -4.01194513e-01
  3.00414227e-02 -3.51711333e-01 -3.58254500e-02  1.32831976e-01
  1.17496280e-02 -3.58410217e-02 -6.74740970e-02  2.85489112e-01
  2.09947050e-01 -4.84777898e-01  3.18337202e-01  1.80043325e-01
 -7.70961866e-02  3.76862228e-01  3.87280822e-01  1.12336241e-01
 -1.44414380e-01  2.09156200e-01  4.55695651e-02  2.39504308e-01
  4.90774870e-01 -4.06491682e-02  2.84629047e-01  6.31365106e-02
 -5.00038505e-01 -1.18400075e-01  2.61047632e-01  8.83570313e-03
  1.38507962e-01 -2.70147175e-02 -8.55097622e-02 -2.88334697e-01
 -5.75485826e-02 -2.64253974e-01  2.06849098e-01 -2.29816437e-01
 -2.58588344e-02 -5.01751937e-02 -1.21504366e-02 -3.14160854e-01
  1.11099660e-01  2.08303809e-01 -5.59499621e-01  4.13502902e-02
  3.13194096e-01 -1.98760509e-01 -1.58618957e-01  2.27807552e-01
  5.32564461e-01 -3.90633851e-01 -3.24214637e-01  2.29950398e-02
  1.72714859e-01 -1.52982831e-01  2.20047206e-01  8.86156335e-02
  2.43779257e-01  6.52026176e-01 -2.39653647e-01 -5.46619296e-02
  2.98602320e-02 -6.89544156e-02 -5.04251719e-01 -4.45093103e-02
 -2.24458605e-01 -1.38619095e-01 -2.97106594e-01  3.02506030e-01
 -6.69123679e-02  8.43801349e-02 -3.28221619e-01 -1.13392934e-01
  1.23203665e-01 -1.48919299e-01  1.30985007e-01 -4.47577238e-03
  1.57856911e-01 -7.40016624e-02  1.14670224e-01 -3.00852925e-01
  3.41840744e-01 -1.56666234e-01 -5.96559905e-02  3.68139714e-01
 -3.85535687e-01  2.24708214e-01  2.16708571e-01  7.69944042e-02
 -1.11030638e-01  9.40285102e-02  5.72968982e-02  2.72349380e-02
 -1.56254083e-01  2.58331776e-01  2.08760157e-01  5.13552964e-01
  2.98804641e-01  1.91852525e-01  1.34211332e-01 -8.93962234e-02
 -8.79253328e-01 -3.58355269e-02 -3.34931523e-01  6.05714694e-02
 -2.36477226e-01 -6.99942291e-01 -9.35799442e-03  2.75416449e-02
  8.02887440e-01 -4.36038300e-02 -2.76197314e-01  3.19208652e-01
 -1.84905399e-02  2.10330039e-01  1.41307324e-01 -1.00340642e-01
  2.66131669e-01 -4.41168129e-01 -3.75923485e-01 -6.98577166e-01
 -2.83582598e-01  1.85488045e-01 -1.60726890e-01  3.74158829e-01
 -2.67663449e-01 -3.63674998e-01  6.02479652e-02 -4.22020815e-02
 -4.01832372e-01  2.69910663e-01 -3.51222515e-01 -2.83555597e-01
 -1.79156065e-01 -8.86491090e-02 -1.51813790e-01  1.00647159e-01
 -2.09607616e-01  2.51150876e-01  1.83496401e-01 -2.09348232e-01
  1.06366143e-01  3.78294915e-01 -3.83756906e-01  1.23811230e-01
  1.30132377e-01 -3.36818367e-01 -3.09673965e-01 -1.96490124e-01
  4.45956364e-02 -4.30841595e-02  3.20257008e-01  1.18630463e-02
 -2.52682000e-01  7.12960511e-02 -4.88414168e-01  6.92270398e-02
  1.60692960e-01 -4.49728757e-01 -1.35493040e-01  7.67157003e-02
 -3.65837336e-01  1.16320401e-01 -2.90863305e-01 -2.54322410e-01
  1.17652014e-01  1.86633587e-01 -1.35922760e-01  4.40632589e-02
  2.56612659e-01  1.54178828e-01 -2.06064090e-01  2.62496948e-01
  1.24418318e-01  1.42365679e-01 -8.30955654e-02 -7.95235932e-02
 -4.86053795e-01  2.60559887e-01  4.34127480e-01  1.75969154e-02
 -9.24163386e-02  6.78422034e-01  8.21447186e-03 -1.39572948e-01
 -3.49064082e-01  1.06704138e-01 -2.64513761e-01  2.78622299e-01
 -6.08414039e-03 -2.36289948e-01 -5.33583283e-01  3.33410650e-02]"
103,Cozy Suburban Bungalow,"789 Pine Ave, Calgary, AB",450000.0,3.0,1.0,1400.0,Bungalow,Pending,"This cozy bungalow is perfect for small families, located in a friendly suburban community.",https://example.com/image3.jpg,Sarah Thompson,403-555-9876,sarah.thompson@example.com,"[ 0.21411096 -0.2918219  -0.12600707  0.21841617 -0.2791537   0.04593551
 -0.3834717  -0.09251069  0.48086864  0.16892643  0.04379352  0.20596385
  0.03588767 -0.10097262 -0.03970018  0.13431281  0.22911775 -0.0530787
  0.07439026  0.46420404 -0.21335164 -0.07305837 -0.14673147 -0.00820922
  0.32083914 -0.3082821  -0.2467547   0.12364654  0.22788545 -0.31052157
  0.5455046  -0.0743546   0.09113006  0.01212661  0.33145222  0.71658605
 -0.15787575 -0.5666821  -0.04994392 -0.08601779 -0.10395657  0.13083676
  0.44984254  0.06602006  0.08596522  0.27656934 -0.23562217  0.01108749
  0.46066818  0.00624215 -0.18098232  0.22759926  0.2585155  -0.02381451
 -0.21297099  0.00158276  0.21970259 -0.20162748  0.36032516  0.01414027
  0.319105    0.28319073 -0.07754562 -0.04850701 -0.20121102 -0.04622759
 -0.46318993 -0.21918105  0.1612947  -0.261184   -0.26183543  0.0982589
 -0.37122336 -0.22726315  0.367385   -0.06695685  0.08010822  0.2910779
  0.14978094 -0.04770407 -0.04607277  0.06201693 -0.25282112 -0.20562345
  0.05672439 -0.3076603   0.25548196 -0.01247059  0.00510482 -0.24845655
  0.41070262  0.41332486 -0.3393652  -0.05519775 -0.27639544 -0.21840402
  0.443989   -0.17815743 -0.13181998  0.17781049 -0.17140295  0.3691636
  0.38510373  0.3516925  -0.09380976 -0.09709806  0.17979996 -0.11814639
  0.06048938 -0.1092136   0.12370081 -0.29837772  0.12147468  0.28958404
 -0.3130178  -0.4091143   0.0898888  -0.36907014  0.45980483 -0.18231931
  0.09833143  0.17989184  0.26101854  0.02330498 -0.17735687 -0.1567405
 -0.23356672 -0.03781015 -0.35102335  0.28921416 -0.00723584  0.20823035
  0.11600199 -0.14796765 -0.26137984  0.18727733  0.08348342 -0.20078519
  0.2501581  -0.35046956  0.13213257  0.24769536 -0.0478652  -0.2927612
 -0.04387288 -0.06629039 -0.06626982 -0.03994976 -0.23190396  0.10729962
  0.20661327  0.17810214 -0.05606669 -0.4088253   0.26028493  0.08494173
 -0.26243147  0.03585503  0.09213211 -0.13847397 -0.02759073 -0.15513231
  0.42001796  0.09268843 -0.06604075  0.00970759 -0.13721308  0.13060656
 -0.27820742  0.06326692  0.16960882 -0.05258772  0.12596834  0.6273246
  0.8906169  -0.08692782  0.15775914  0.04541993 -0.07236525  0.28472063
 -0.37155676  0.25331554 -0.34551212  0.11217894 -0.13569646  0.03548899
  0.20865776 -0.26519293  0.14161736 -0.10110255 -0.07106467 -0.32497182
 -0.17815903 -0.3926334   0.02729632  0.20465808  0.30377558  0.02045031
  0.12204815  0.26603135  0.21974081 -0.31141347 -0.16745836 -0.10513812
  0.21510465  0.5141711  -0.14072274  0.12546021 -0.0964646   0.01327664
  0.43549603 -0.07488387  0.36839175 -0.4202218   0.0547694   0.0233245
 -0.38629368 -0.03757852 -0.11021367  0.26472947  0.04817348  0.2708503
  0.00577966 -0.0547039   0.18754196 -0.36195233  0.15137707 -0.22542682
 -0.04012527  0.06732117  0.24753101 -0.22643527 -0.01228269  0.21118799
 -0.27148768 -0.02171486  0.48912504 -0.2777891   0.3675943  -0.09112222
  0.21935523 -0.5134628  -0.3977507   0.2810674  -0.00148097  0.10088643
  0.14849874  0.37774187  0.45934424  0.34066164  0.08795068  0.46704626
 -0.24794237 -0.2644155   0.00601998 -0.28047633 -0.21527205  0.37400386
 -0.05201185  0.09401562  0.08539303 -0.07594462 -0.30225378  0.11446662
  0.5589431  -0.18069135 -0.38771045 -0.22136222 -0.03360756 -0.18790647
  0.24761239 -0.06566823  0.10313137  0.09489948  0.03398867  0.10041522
 -0.14037336  0.38153636  0.14282313 -0.14956905  0.05617908  0.33386776
  0.1979474   0.25108558 -0.24714558  0.29079205  0.29360524  0.20388222
 -0.22295551  0.0166545  -0.04297727 -0.40203258 -0.30869323 -0.18564047
 -0.3098399   0.08130395 -0.11936082 -0.43813437  0.09803218  0.31698745
  0.5165488  -0.440568   -0.1006363  -0.07912562  0.18855847 -0.1770586
  0.06448076  0.1608958   0.47322002 -0.52997816  0.01793917 -0.30405465
 -0.20597765  0.2938109  -0.11431837  0.15576094 -0.25822896 -0.19922599
  0.08492536 -0.11307967 -0.42357492  0.32391664 -0.32932353 -0.25844082
 -0.2794491  -0.34345415 -0.08778636 -0.1543507  -0.32588834  0.4474801
  0.204521   -0.482753    0.00938294  0.16982761 -0.47217265 -0.18819222
 -0.13570939 -0.2211071  -0.4187882  -0.18855616 -0.1852423  -0.15177448
  0.00609206  0.02201828 -0.04489646 -0.3138872  -0.06063449 -0.3011083
  0.29318067 -0.8552638  -0.2924105   0.26277283 -0.06335074  0.18685216
 -0.02582942  0.18068142  0.09699938  0.39110905 -0.03192211 -0.08940227
  0.42815423  0.2504532  -0.01808579 -0.27291736 -0.21244712  0.13294207
 -0.25382388 -0.06845073 -0.26534158  0.21855123  0.51158786  0.25839633
 -0.13876945  0.6453589  -0.04686491 -0.29113474 -0.39057702  0.2594624
  0.07518451 -0.13147643 -0.1177404  -0.14519522 -0.3426331  -0.04058071]","[ 2.35963523e-01 -9.72562134e-02 -1.77809894e-01  9.11335796e-02
 -1.42506629e-01 -3.63448588e-03 -1.74101993e-01 -2.37781465e-01
  3.38772893e-01  2.12748975e-01 -1.80521518e-01 -3.77405435e-02
  1.88644361e-02 -6.86013699e-02  7.18629882e-02  1.09222218e-01
  2.40330264e-01  1.01787828e-01 -1.52024888e-02  4.39531833e-01
 -1.46385521e-01 -9.65995491e-02 -8.36849734e-02 -8.43506232e-02
  1.83084086e-01 -3.55455160e-01 -1.55253798e-01 -1.19101359e-02
  1.49022996e-01 -3.59115183e-01  5.56500971e-01 -4.06061336e-02
  2.65771262e-02  1.24919964e-02  1.54793411e-02  6.71891570e-01
 -3.04505914e-01 -5.18323243e-01  2.51267925e-02 -2.33706027e-01
 -1.33649036e-01  7.79231936e-02  2.32710958e-01  1.19341657e-01
  2.02950323e-05  3.71910095e-01 -6.24402836e-02 -1.32359400e-01
  3.54920983e-01  1.00380547e-01 -2.84606367e-01  1.07213639e-01
  1.70047402e-01  2.55191494e-02 -3.88909668e-01  8.38344544e-02
  1.14821583e-01 -2.91450649e-01  3.95965666e-01 -1.19231761e-01
  3.21336478e-01  3.38625610e-01 -7.91445971e-02  8.35295022e-02
 -2.89040178e-01 -1.51731580e-01 -5.56392074e-01 -2.73410976e-02
  5.90046383e-02 -2.27554351e-01 -3.23518887e-02  9.91637707e-02
 -4.63420331e-01 -2.27713019e-01  2.54932731e-01 -1.04130976e-01
 -1.08089447e-01  1.21060707e-01  4.16606925e-02  1.72282577e-01
  3.14397305e-01 -8.62818398e-03 -2.59622276e-01  1.30191684e-01
  5.43469675e-02 -3.14362615e-01  2.71005452e-01 -5.63970059e-02
 -4.72528040e-02 -2.80733377e-01  2.40870580e-01  3.45097512e-01
 -1.73402578e-01 -1.03339739e-01 -1.06845170e-01 -1.16755195e-01
  2.36512184e-01  1.34478398e-02 -1.42909750e-01  5.51736057e-02
 -4.24104840e-01  3.84601831e-01  3.08248550e-01  2.66230404e-01
 -1.43998861e-01 -8.18323269e-02 -1.06649719e-01  1.12914257e-02
  2.97380716e-01 -1.61830559e-01 -1.62329786e-02 -1.24550745e-01
 -7.18985423e-02  3.91094893e-01 -2.74787128e-01 -5.36789298e-02
 -1.58032328e-02 -3.34187984e-01  6.20422959e-01 -1.11810952e-01
  1.63460478e-01  2.31105939e-01  2.73986161e-01 -1.84709541e-02
 -5.94699606e-02 -1.72350585e-01 -1.06607825e-01  1.80132046e-01
 -4.22138512e-01  2.10696027e-01 -1.06943222e-02  1.71593517e-01
  8.83696973e-02 -9.57879499e-02 -2.74572581e-01  4.69231792e-02
  3.63725536e-02  1.55036464e-01  3.53445947e-01 -1.55009881e-01
  5.69521412e-02  3.79824549e-01 -1.37015760e-01 -2.41485327e-01
 -2.82721132e-01 -9.01504904e-02 -5.64539395e-02 -9.63156894e-02
 -1.09917320e-01  1.79127753e-01  1.93319395e-01  8.22446793e-02
 -1.44306794e-02 -4.48706031e-01  4.03726220e-01  4.14986238e-02
 -1.04786739e-01  6.69451505e-02  2.02985518e-02 -2.18219131e-01
  1.63709149e-01 -1.19116127e-01  2.00531751e-01  2.62657911e-01
 -2.20929906e-01 -2.81549931e-01 -2.15210885e-01  2.19773307e-01
 -1.70904547e-01 -2.23786801e-01  8.50850642e-02  8.27685967e-02
 -5.96052930e-02  5.47856867e-01  7.00151682e-01 -1.94056153e-01
  8.90841410e-02  1.17218047e-01 -1.58967242e-01  5.03482759e-01
 -7.18231648e-02  1.58104271e-01 -2.92597204e-01  2.66934261e-02
  4.10225168e-02  3.41883153e-02  2.56731063e-01 -3.07124197e-01
  2.49785017e-02 -1.78956777e-01 -1.67490616e-01 -4.70050812e-01
 -1.36809945e-01 -4.16137844e-01  1.42368898e-01  1.73199520e-01
  3.29883546e-01 -3.36008340e-01  5.33756614e-02  1.66962579e-01
  5.81445396e-02 -4.48048770e-01  8.09857920e-02  1.64941907e-01
  1.09045375e-02  3.90333831e-01  1.26624852e-01  1.19615197e-01
 -9.12210941e-02  8.79664943e-02  2.59872258e-01  1.80745170e-01
  3.78775150e-01 -2.16105580e-01  2.16948360e-01 -2.76619177e-02
 -5.34020245e-01 -4.64805290e-02  3.03599872e-02  2.98484445e-01
  1.97984353e-01  1.36543453e-01  2.30177119e-01 -2.64656842e-01
  1.90287590e-01 -5.17041624e-01 -1.02629155e-01 -9.91475880e-02
  7.07649365e-02  1.04909271e-01  6.14984185e-02 -1.86688870e-01
 -1.50684819e-01  3.11721593e-01 -3.72893870e-01  1.20227441e-01
  2.83837050e-01 -3.76364559e-01 -2.66749524e-02 -1.27425894e-01
  2.66158253e-01 -3.34611744e-01 -2.58374989e-01  2.54763514e-01
 -3.80124338e-03  2.48428032e-01  2.06584319e-01  3.47342491e-01
  2.85315484e-01  4.65995640e-01  1.08603388e-02  6.33879378e-03
 -3.28248262e-01 -9.80725735e-02 -2.68738002e-01 -1.47553325e-01
 -2.82368839e-01  1.23023622e-01  5.83599806e-02  3.29949319e-01
  2.51498688e-02 -9.53467190e-02 -4.47634816e-01  2.64772445e-01
  3.74115407e-01 -6.01708069e-02 -1.15447536e-01 -1.85563803e-01
  4.37462777e-02 -8.22391436e-02  1.99606102e-02 -1.47587031e-01
  3.00253332e-01  1.38553634e-01  1.28574967e-01  3.70095760e-01
 -2.41124183e-01  1.07433960e-01  3.58247608e-01 -5.07377759e-02
  1.96774691e-01  1.26394615e-01  1.26492977e-01  3.15428108e-01
 -1.61616653e-01  2.26876348e-01  2.86761701e-01  1.42479524e-01
  8.77174288e-02  1.14717864e-01  1.06241345e-01 -1.80570036e-01
 -4.80517447e-01 -5.30253574e-02 -3.00614148e-01 -8.39334726e-02
  6.93458915e-02 -3.84926379e-01  2.46085539e-01  4.29329813e-01
  6.95940793e-01 -2.48010144e-01 -2.47160867e-02 -4.00226414e-02
 -2.51262546e-01 -1.09631933e-01  2.62754440e-01  6.48152456e-02
  4.40902561e-01 -4.82531995e-01 -2.73067951e-01 -4.16014671e-01
 -2.04259053e-01  3.38766336e-01 -6.56729192e-02  2.46757925e-01
 -1.99154288e-01 -2.39746630e-01  2.30358958e-01 -7.44986236e-02
 -3.48009825e-01  3.35769713e-01 -4.05137300e-01 -1.89882383e-01
 -2.81703591e-01 -2.97196984e-01 -5.31862155e-02 -6.33422583e-02
 -3.88887435e-01  3.91189128e-01  9.34816152e-02 -3.41713965e-01
  2.87083574e-02  3.18630785e-01 -3.51770163e-01  1.28698722e-03
 -6.55668899e-02 -1.61497325e-01 -3.69812727e-01 -2.49628872e-01
 -2.30603851e-02 -1.23088352e-01  1.92905277e-01 -6.52894452e-02
 -2.41819084e-01 -3.77955705e-01 -2.01341525e-01 -1.41949579e-03
  2.37459272e-01 -7.41092563e-01 -1.18288986e-01  1.33470327e-01
 -1.19774863e-01  1.69985011e-01 -5.69236651e-02 -4.07569557e-02
  6.25168309e-02  1.25198349e-01 -8.24789926e-02 -2.46074691e-01
  1.85295254e-01  2.97550797e-01 -3.77092063e-02 -7.42479041e-03
 -5.88379055e-02  2.36420393e-01 -7.86743462e-02 -2.28381362e-02
 -3.24122429e-01  3.81745219e-01  4.44534451e-01  2.49520883e-01
 -1.09485172e-01  5.53650439e-01 -2.16578413e-03 -2.37860411e-01
 -3.20861906e-01  3.79209369e-01 -7.68429115e-02 -3.77866626e-02
  8.35106969e-02 -1.11675955e-01 -3.80055785e-01  8.02504197e-02]"
104,Modern Townhouse,"321 Birch Rd, Ottawa, ON",620000.0,3.0,2.0,1600.0,Townhouse,For Sale,"A modern townhouse with an open-concept design, close to schools and parks.",https://example.com/image4.jpg,Tom Richards,613-555-8765,tom.richards@example.com,"[ 0.26590273 -0.29033634 -0.27822646  0.20530091 -0.4199628  -0.22622715
 -0.2724173  -0.10229769 -0.08103561  0.328909   -0.09904615 -0.2366189
  0.19449255 -0.09131988 -0.10842735  0.19171503 -0.07594702 -0.09429749
  0.22464839  0.4328629  -0.5824769   0.05233606 -0.30053493  0.11715644
  0.3569023  -0.3714849  -0.2079782  -0.03336813 -0.2135406  -0.06461021
  0.30587536 -0.15249534  0.22898383  0.11004707  0.43465787  0.3080898
  0.01424003  0.19707014 -0.14577198 -0.10525461  0.02162598  0.22654761
  0.21427399  0.19119437  0.08806387  0.33279637 -0.19396679  0.14778927
 -0.06479627 -0.08722022 -0.16524643 -0.01291274  0.18769857  0.0346215
 -0.4373948   0.07211138 -0.11428586  0.16382352  0.2669941  -0.1736729
  0.12700501 -0.01877766  0.20417905 -0.09460372  0.00205431  0.02641778
 -0.4768361   0.20912492  0.25884    -0.22516246 -0.25433436 -0.12425422
 -0.28441548 -0.0850262   0.13859472  0.08518852 -0.05729323  0.00108649
  0.20372967 -0.1363944  -0.3960039  -0.18344551 -0.1549421  -0.17102455
 -0.04202623 -0.26280454  0.34165674 -0.09848001  0.08832587 -0.0917537
  0.6705988   0.27907428 -0.02493419 -0.01076188 -0.28641808 -0.25364226
  0.17968816  0.145273    0.08261324  0.30476174 -0.01047273  0.26449472
  0.12587655 -0.04977592  0.20592815 -0.26773757  0.05739699 -0.05311865
  0.19023223 -0.21099079  0.2714087  -0.37994853 -0.03464504  0.0168561
 -0.17609583 -0.11853609 -0.07321019 -0.19838428  0.10047653  0.02471295
  0.07401703  0.3810671  -0.03101244 -0.3668054  -0.35843554  0.04714425
 -0.08800579  0.05132005 -0.4256897   0.17739797 -0.22082496  0.19068588
  0.19878939 -0.18528609  0.12603876 -0.00576016 -0.02078702  0.2356406
  0.50610507 -0.03285163  0.03032508  0.04708571  0.03318236 -0.42705783
 -0.03412764 -0.05401716  0.02156945  0.34654176 -0.16022035 -0.04035541
  0.36021954 -0.01984599 -0.00724232 -0.19414075  0.20820881 -0.11163252
 -0.17286201  0.05997571  0.3144282  -0.00349721 -0.30987632  0.08909222
  0.07631846 -0.08636607 -0.05585999 -0.13473165 -0.18677205  0.1446384
 -0.2602395  -0.318255    0.01916763 -0.08996589  0.19698177  0.38681117
  0.15098585 -0.04951746 -0.07013334  0.02127076  0.18402806  0.0540187
 -0.4997459   0.54069066  0.1016326  -0.23717177 -0.03610725  0.14445575
  0.576335   -0.09954149  0.28777868  0.18617478  0.1301238  -0.31123465
 -0.18708895 -0.4140324   0.07121706 -0.11136913 -0.05310939 -0.08983523
  0.5397458   0.11437057  0.06259556  0.00122298  0.09063485  0.23877394
  0.24878772  0.2216273   0.06576539 -0.03219788 -0.19139843  0.2202187
 -0.14870122  0.03113897  0.5834404  -0.39735043  0.21344897  0.25890422
 -0.0396787   0.02046839 -0.11062058  0.1454707  -0.44572136  0.2515895
 -0.00929889 -0.04921098  0.2237078  -0.2288751  -0.10009987 -0.10180251
 -0.2779955  -0.14553966 -0.08190405 -0.2705081   0.3159745   0.19462581
 -0.1632193   0.16442277 -0.08777935  0.00618667  0.4154172  -0.03592005
  0.18978095 -0.17232592 -0.33347917 -0.07296     0.07708533  0.12826148
 -0.20084347  0.29742157  0.13576923  0.04964169 -0.19502881  0.06914244
  0.18261215 -0.2889812  -0.07472239 -0.03900295  0.2914447   0.29204637
 -0.1097218   0.26099104  0.31117773 -0.06767114  0.02075096  0.08577681
 -0.05690271 -0.07679126 -0.2703152   0.00209173 -0.04279606 -0.0834796
 -0.02954558 -0.2612404   0.27859443  0.3788724   0.15210457 -0.06434724
  0.14994045  0.08845176 -0.19890475  0.13489804 -0.02436171  0.32392165
 -0.01072396  0.05013321 -0.1416599   0.00246466 -0.041916    0.31491777
 -0.09948051  0.11615222 -0.05757277 -0.07181293 -0.39292604 -0.05974716
 -0.52993375  0.14133458 -0.15581833 -0.28678128 -0.07729924  0.19609463
  0.65368104 -0.05292781  0.34514204 -0.07138631  0.46157354  0.24323642
  0.48278868  0.22875205  0.31112474 -0.43880722  0.02697828 -0.15179627
 -0.30905256  0.2164616   0.113611    0.08768684  0.00299319 -0.14171448
  0.03848023 -0.1136355  -0.6853646   0.1360652  -0.05558005 -0.15821826
  0.20635214 -0.11198463  0.15638663  0.06503365 -0.20024058  0.36649716
 -0.10006238 -0.25366905 -0.20889808  0.18014762 -0.18247633  0.02407644
