Property_ID,Title,Address,Price_CAD,Bedrooms,Bathrooms,Area_sqft,Type,Status,Description,Image_URL,Agent_Name,Agent_Phone,Agent_Email,Preferences_Embeddings,Natural_Description_Embeddings
 -0.05675543 -0.23089938 -0.2557535  -0.02236894  0.01141138  0.10119479
  0.02539888  0.03418864 -0.21853958 -0.16976863 -0.07946704  0.08829861
  0.11575323 -0.62860835  0.01956684  0.13501193 -0.00729971  0.21442753
 -0.10322552 -0.17134106  0.00243058 -0.00872543 -0.07859129 -0.01961178
 -0.17831653 -0.13543665 -0.12687814 -0.3964588  -0.09026069 -0.06751085
 -0.4859161   0.14035532 -0.35682985  0.14127068  0.17477609  0.32512462
  0.185109    0.27854976 -0.07059656 -0.28258687 -0.31432205  0.33786583
  0.05123832 -0.04827582 -0.14956187  0.18532035 -0.24137153 -0.08189058]","[ 3.51263851e-01 -6.64004460e-02 -2.14119211e-01  3.15857977e-02
 -2.61401474e-01 -2.67201304e-01 -1.79320544e-01 -2.64519274e-01
  1.33161083e-01  2.59944081e-01 -2.33217239e-01 -2.39779949e-01
  2.28567384e-02 -3.87403816e-02 -2.32362747e-02  5.05001247e-02
  9.88412648e-02  3.38237509e-02  2.17702165e-01  3.43324721e-01
 -1.92364931e-01  4.75353077e-02 -2.56263882e-01  1.37028649e-01
  3.04564059e-01 -3.02626729e-01  2.48650312e-02  1.90515712e-01
 -8.43319669e-02 -1.82409912e-01  4.09995884e-01  1.32429581e-02
  1.71059102e-01  9.53713059e-02  1.95605591e-01  5.59520423e-01
 -9.66172516e-02 -1.25770614e-01 -1.21758670e-01 -2.44985759e-01
 -1.43439829e-01  1.19493529e-01  3.58812600e-01  2.17449784e-01
 -9.87298489e-02  4.59700316e-01 -1.18182242e-01  7.92413428e-02
  1.44904047e-01  1.99234020e-02 -1.80860192e-01 -1.52101934e-01
  1.01129889e-01  1.43304601e-01 -3.70252043e-01  2.63119370e-01
 -1.71255544e-02 -8.48285407e-02  1.01150408e-01 -2.94640273e-01
  2.91338235e-01  1.80123717e-01  1.04008049e-01  7.75467604e-02
 -1.24338865e-01 -9.97865479e-03 -4.39639866e-01  2.27813423e-01
  1.21646643e-01 -2.31398910e-01  3.98867950e-02 -1.46670967e-01
 -2.06440762e-01 -1.52878836e-01  2.31467575e-01  4.44713756e-02
 -2.69823432e-01 -6.67423233e-02  5.51352538e-02  1.51210338e-01
  8.46858025e-02 -1.26971498e-01 -2.33731359e-01  4.18576747e-02
  4.22740132e-02 -1.68782189e-01  1.27936333e-01 -1.73737071e-02
  4.74213436e-02 -2.90933907e-01  3.65913332e-01  4.59801525e-01
  3.71084958e-02  3.90207618e-02  2.29237601e-03 -1.97076887e-01
 -4.69835326e-02 -1.16076082e-01  2.66435873e-02  9.28811133e-02
 -7.82322586e-02  4.63423789e-01  2.34867662e-01  8.36403370e-02
  2.37798631e-01 -5.91279939e-02  5.15258983e-02  2.66785175e-01
  2.59260654e-01 -2.40732282e-01 -1.21018235e-02 -2.62899131e-01
 -9.69586372e-02 -1.56735443e-02 -2.17362508e-01 -8.53817537e-03
  8.33548605e-02 -1.38537467e-01  3.01664531e-01  8.27137455e-02
  7.73025379e-02  3.78902882e-01 -2.59740576e-02 -1.11067742e-01
 -2.35161977e-03 -5.19272797e-02 -1.87083557e-01  2.06772044e-01
 -4.68451679e-01  2.34400481e-01 -1.24030165e-01  1.61205590e-01
  3.42104822e-01 -1.49835408e-01  1.85238160e-02  8.14264640e-05
  4.02865484e-02  3.44635725e-01  5.15608966e-01 -5.14001995e-02
  1.96010470e-02  2.26292908e-01  7.18756840e-02 -3.98899704e-01
 -1.64395630e-01 -1.06072396e-01 -1.56673878e-01  4.84664105e-02
 -2.74550498e-01 -6.67629624e-03  2.47881979e-01 -3.12585458e-02
  4.79553938e-02 -2.95696735e-01  2.76851416e-01  7.29573965e-02
 -5.70298210e-02  2.49719545e-01  1.86035335e-01 -3.02971806e-03
 -1.66824371e-01  1.09870806e-02  3.93091291e-02  1.91172674e-01
 -3.22307944e-02 -3.43245119e-01 -1.86488420e-01  1.15150772e-01
 -3.28867048e-01 -3.94975215e-01  6.34690598e-02  2.47677770e-02
 -3.83287221e-02  2.81514555e-01  1.77539885e-01 -9.49552730e-02
 -6.08621538e-02  1.46058857e-01  7.30953366e-02  1.46123931e-01
 -1.19886711e-01  4.43490803e-01  2.79326271e-02 -2.44944543e-01
  4.87164520e-02  1.00835167e-01  3.85326147e-01 -2.24074885e-01
  2.96640873e-01 -4.06772364e-03 -1.79832876e-01 -2.79846817e-01
 -8.07656720e-02 -5.32037795e-01  8.94418210e-02  9.11899507e-02
  1.55529410e-01 -1.56136617e-01  3.30510348e-01  1.75908983e-01
  5.76210395e-02 -1.08135901e-01  5.16807195e-03  1.60816714e-01
  1.58081893e-02  2.09247828e-01  2.61397272e-01  1.49254248e-01
 -1.72994256e-01  2.92007565e-01 -1.76076889e-01  1.79515123e-01
  4.25860673e-01 -2.16613308e-01  3.75975817e-01 -9.42017063e-02
 -3.38750154e-01  4.89288941e-02  5.09585850e-02  2.25178003e-01
 -8.48596320e-02 -9.27941278e-02  1.74857423e-01 -3.31030101e-01
  1.65513307e-01 -4.16047513e-01 -1.46290019e-01  2.32093520e-02
 -8.73668417e-02 -2.73088157e-01 -4.19231653e-02 -4.47325289e-01
  2.28544459e-01  3.18128467e-01 -4.92159128e-01  1.99486494e-01
  2.09912851e-01 -1.97961569e-01  4.23508883e-02 -7.98665732e-02
  2.79816091e-01 -3.25065702e-01 -1.16950959e-01  2.11945742e-01
  1.44424975e-01  1.01349086e-01 -2.07612455e-01  2.23286301e-01
  7.89386854e-02  2.08992809e-01 -3.00253034e-01 -5.08554354e-02
 -1.12370715e-01 -1.13319412e-01 -4.56878781e-01 -3.14313024e-02
 -6.67443573e-02  1.55244544e-02 -1.39653087e-01  3.15060526e-01
  1.16105139e-01 -4.30962816e-02 -2.29183748e-01  8.46694261e-02
  1.35894880e-01 -7.93349147e-02 -1.59988180e-01  6.37724102e-02
 -1.07342256e-02 -5.54854162e-02  1.78999919e-03 -1.19598314e-01
  2.53680170e-01  1.82324216e-01  1.09257147e-01  2.62986571e-01
 -1.21412493e-01 -7.10696131e-02  1.68924242e-01  1.39481395e-01
  7.51826242e-02  1.07071504e-01 -1.31804064e-01  2.48437032e-01
 -1.35266781e-01  9.26511139e-02 -2.11767349e-02  2.79963106e-01
  1.90767407e-01  1.00012600e-01 -5.18509932e-02  1.62915528e-01
 -6.00423753e-01  3.36783715e-02 -3.62689704e-01  2.40232274e-02
 -1.94551468e-01 -3.53130072e-01 -2.98619531e-02  3.33910078e-01
  7.97010362e-01  3.59340012e-02  1.89115599e-01  8.46476555e-02
 -1.31876856e-01  1.83846593e-01  4.98194098e-01  1.53695583e-01
  4.56905484e-01 -4.00580764e-01 -2.91440159e-01 -4.64351237e-01
 -1.80281043e-01  3.45536709e-01  5.06472737e-02  2.63954133e-01
 -8.87759030e-04 -2.74843454e-01  7.59205371e-02 -6.10725470e-02
 -5.97670197e-01  1.12243993e-02 -3.16615760e-01 -1.48274630e-01
 -1.72586963e-01 -3.07983369e-01  1.54902652e-01  7.76658505e-02
 -2.47253090e-01  4.96930718e-01 -2.96550244e-02 -1.17756210e-01
 -1.00265101e-01  2.43507430e-01 -1.66814744e-01  1.14749216e-01
 -8.27164203e-03 -1.14423975e-01 -4.68801588e-01 -7.64788091e-02
  5.14077842e-02 -9.94731337e-02  1.26473293e-01 -1.68936715e-01
 -4.07874107e-01 -2.05323160e-01 -3.50321651e-01  8.19896534e-03
  3.73814367e-02 -4.96725380e-01 -1.00193739e-01  1.42989695e-01
 -1.00231081e-01  1.44514829e-01 -1.36008263e-01 -9.82477292e-02
 -9.01270956e-02  5.63588589e-02 -1.81205347e-01 -3.14837784e-01
 -8.58661979e-02 -4.75321822e-02 -1.14312910e-01 -3.98471877e-02
  4.90954518e-02  1.17191412e-01 -2.86524668e-02  1.70956433e-01
 -4.32519078e-01  2.90926427e-01  2.27691814e-01  1.80752933e-01
  1.52761877e-01  2.69651443e-01  5.08798435e-02 -1.66661620e-01
 -9.45613310e-02  2.89513856e-01 -8.90109167e-02  6.74599707e-02
  1.00554533e-01  1.04307495e-01 -3.60191256e-01  4.44153771e-02]"
105,Spacious Country Cottage,"654 Cedar Lane, Muskoka, ON",750000.0,4.0,3.0,2500.0,Cottage,For Sale,"Escape to this spacious cottage in Muskoka, offering tranquility and nature at your doorstep.",https://example.com/image5.jpg,Laura Bennett,705-555-7654,laura.bennett@example.com,"[ 1.96441218e-01  1.00613914e-01 -1.32575840e-01  2.53378332e-01
 -3.45649689e-01 -3.71154249e-01 -1.29586950e-01 -2.88547218e-01
  3.52635384e-01  1.48500949e-01  3.60585272e-01 -1.05308704e-01
  2.77834952e-01  2.20903948e-01 -9.26696137e-02  2.55641878e-01
 -1.95382282e-01  3.53622288e-02  5.13960123e-02  3.96673441e-01
 -2.11950421e-01 -1.08590193e-01  2.32218690e-02  3.34305465e-02
  3.78166020e-01 -3.13736439e-01 -1.52351469e-01  2.12595258e-02
 -5.62506244e-02 -2.02601239e-01  3.99677515e-01  1.13937415e-01
 -1.01106808e-01 -9.73065645e-02  4.04213846e-01  7.97284782e-01
 -1.56780556e-01 -2.02617720e-01 -3.54577042e-02  6.09462522e-02
 -5.71616925e-02  3.09799880e-01  3.45065653e-01 -2.27873717e-02
  5.93349002e-02  3.63051593e-01 -7.14056417e-02 -7.95206577e-02
  5.73489852e-02 -1.00675382e-01 -2.42463350e-01 -4.39794734e-02
  4.39983681e-02  4.24487330e-02 -1.13334715e-01  5.51709868e-02
 -1.06226012e-01  6.59260303e-02  1.57702416e-01  1.27408862e-01
  5.07772744e-01  2.91561157e-01 -2.05631733e-01  5.62923849e-02
 -2.80136298e-02 -1.08226188e-01 -3.45615715e-01 -2.92863641e-02
 -1.78400487e-01 -2.83108562e-01  6.32523447e-02  3.87868546e-02
 -1.82067022e-01 -6.25557974e-02  1.55387953e-01  2.19607968e-02
 -1.23855114e-01  1.52008822e-02  8.43813643e-02  9.15602967e-02
 -1.71609506e-01  2.02830061e-01 -2.86945608e-02 -2.10540324e-01
  6.75610150e-04 -2.29898587e-01  2.00748682e-01 -6.65189400e-02
  1.65281281e-01 -2.81998008e-01  6.80353820e-01  3.70590836e-01
 -1.38777763e-01  9.45277065e-02  4.55711521e-02 -3.30687538e-02
  1.76790014e-01 -1.40369713e-01  8.09215978e-02 -1.59603041e-02
  3.67400616e-01  1.75975636e-01  3.37730467e-01 -1.27677619e-01
  8.95926431e-02  6.97596893e-02  6.48946986e-02 -3.23519148e-02
  1.39973998e-01  1.38224363e-01 -4.13765498e-02 -6.25660047e-02
 -1.20075651e-01  1.11565351e-01 -1.90938026e-01  1.56018391e-01
  2.81828851e-01 -5.59900291e-02  4.00241584e-01  6.20735809e-02
  1.72665715e-03 -4.16816585e-02 -1.75076351e-01 -3.04427922e-01
 -3.58196765e-01  4.14815210e-02 -7.24965408e-02  8.50460678e-02
 -7.37216845e-02  1.65972058e-02 -1.52290076e-01  2.39129379e-01
  3.25158894e-01 -2.51136883e-03  3.69151570e-02 -2.85944790e-01
 -2.06519097e-01  2.04272360e-01  6.21723309e-02 -2.72854660e-02
 -6.09033294e-02  9.21317935e-02 -2.36251694e-03 -2.36009121e-01
  3.18056121e-02 -5.76366903e-03  1.26160547e-01  2.28111938e-01
  1.31292148e-02 -4.62061353e-02 -6.41305447e-02  9.53293517e-02
  1.36286378e-01 -2.39953145e-01  3.11297387e-01  6.97680861e-02
 -4.56120580e-01 -6.69631287e-02  2.26724178e-01 -2.40732655e-01
 -1.81363136e-01 -2.65782923e-01 -1.03713535e-01  2.67238617e-02
 -2.20226631e-01 -7.16115609e-02 -2.55268246e-01 -1.89951528e-02
 -2.06887841e-01 -4.26184714e-01 -5.19030429e-02  4.91284430e-02
 -6.51160404e-02  3.39336127e-01  5.96494555e-01  4.86936187e-03
  1.02230825e-01  1.57931432e-01 -5.25765195e-02  1.59211084e-01
 -3.51838291e-01  2.49957800e-01 -4.93649572e-01 -3.59713770e-02
  2.43352763e-02 -8.29263553e-02  1.88609764e-01 -1.69768140e-01
  1.75018340e-01  2.28885993e-01  9.97514054e-02 -3.20351809e-01
  2.27012604e-01 -2.39401817e-01 -2.42571952e-03  1.52576074e-01
 -9.90658998e-02  3.05940360e-02 -8.72575790e-02 -4.06812353e-04
 -1.18234325e-02 -2.37491921e-01 -2.22333334e-02 -1.33828744e-01
 -2.05723211e-01  7.88221583e-02  2.87467331e-01 -1.57950446e-03
 -3.52510661e-01  3.92457396e-01  1.87501550e-01  5.55203110e-03
  2.71773428e-01 -4.19512158e-03  1.03453122e-01  1.12715445e-01
 -6.84397221e-02  2.26018336e-02  1.03423171e-01  2.41733700e-01
 -1.17711790e-01 -1.04975607e-02 -7.95936733e-02 -6.89591542e-02
  2.03323126e-01 -1.72730193e-01  6.44989312e-03  1.87921114e-02
 -2.37626638e-02 -1.21646479e-01  9.16308090e-02 -1.54250130e-01
 -3.33249345e-02  1.30357906e-01 -2.31166020e-01 -9.91727561e-02
  3.40954512e-01  1.65185288e-01  1.47306830e-01 -1.07841596e-01
 -3.17997672e-02 -1.52944073e-01 -2.61091143e-02  9.47086960e-02
 -3.73045132e-02 -7.64727369e-02 -3.96416001e-02  1.18526936e-01
  6.35556951e-02  1.47808522e-01 -1.27156645e-01  2.55561531e-01
 -5.50101586e-02 -3.65132876e-02 -9.24862847e-02 -3.28485399e-01
 -1.47031546e-01  3.72517914e-01  4.44908924e-02 -1.59404948e-01
  1.57689825e-01  3.49854864e-02 -3.37307341e-02  1.45217791e-01
 -9.53286234e-03 -5.72708845e-02 -5.66375852e-02  2.54338354e-01
 -7.65684396e-02 -3.78558904e-01  2.13661939e-01 -3.62866253e-01
  2.41115108e-01 -1.81040809e-01  6.08746186e-02  2.02321768e-01
  1.05657980e-01  5.68294115e-02  8.42673611e-03  3.31634670e-01
 -3.56837749e-01  1.80148453e-01  9.73226577e-02  6.65480494e-02
 -3.42748135e-01  1.88328862e-01  8.90513435e-02  3.55895132e-01
  1.43136770e-01  2.29263023e-01 -2.74555653e-01 -2.89200991e-01
 -3.27030629e-01 -2.31031403e-01 -4.76243019e-01  7.03459531e-02
 -1.56937212e-01 -3.99275124e-01  2.17343315e-01  3.60923298e-02
  6.11658514e-01  4.36811112e-02  2.05082327e-01 -1.26438066e-01
  6.15945399e-01  1.45132169e-01  8.84392262e-02 -7.56083801e-02
  5.48533261e-01 -3.58529598e-01  1.78902254e-01 -2.68634945e-01
 -2.90729344e-01  2.67611265e-01  4.15949486e-02  2.58594662e-01
 -3.98541428e-02 -5.44241667e-02  3.51189643e-01  9.85862501e-03
 -4.12518263e-01  3.78372103e-01 -1.80781454e-01 -3.41711134e-01
 -1.74952760e-01 -1.33615196e-01  2.69366920e-01 -3.90705727e-02
 -2.44426146e-01  6.29738390e-01  4.16609906e-02 -3.25612634e-01
 -2.10291043e-01  4.72337246e-01 -3.21818680e-01 -4.77916416e-04
 -2.12704942e-01 -3.22416872e-01 -5.53412773e-02  3.30697000e-03
  2.05544736e-02 -6.80294037e-02  3.34150903e-02 -7.81429652e-03
 -4.40503433e-02  3.67450528e-02 -1.27166703e-01 -2.05384642e-02
  2.29724512e-01 -4.63531464e-01 -4.39007878e-02  9.04855803e-02
 -5.25639653e-01  2.46332839e-01 -5.24575889e-01  9.18926522e-02
 -6.32025421e-01 -5.54473400e-02 -2.30058819e-01  2.25775465e-01
 -3.10757067e-02 -1.99585989e-01  1.06395975e-01 -1.71975508e-01
 -1.90027118e-01 -4.03511450e-02 -2.41699621e-01 -1.70403704e-01
 -3.16597134e-01  2.55291611e-01  3.22249323e-01  1.94799095e-01
  1.34912699e-01  3.80894363e-01  2.09178887e-02 -8.18466395e-02
 -2.19900876e-01  2.18037471e-01 -2.24516124e-01  2.51974408e-02
 -2.69580901e-01 -3.62064660e-01 -5.38579583e-01 -3.46784085e-01]","[ 0.27091673  0.18083498  0.11570217  0.1991612  -0.2106145  -0.20766923
 -0.0437626  -0.40710306  0.35055164  0.14203447  0.08025114 -0.26672617
  0.13216163  0.29588345  0.01073068  0.1851647  -0.0444155   0.20678206
  0.18914965  0.35309064 -0.2571618  -0.08598995  0.07019499  0.24144387
  0.44221076 -0.20580962  0.03046456  0.02864443 -0.01636044 -0.13826957
  0.3694784   0.06134308 -0.16156408 -0.16110657  0.2367092   0.817346
 -0.23002097 -0.26985925  0.06758673 -0.06947713 -0.13571304  0.34037274
  0.40110767  0.04197218 -0.08418162  0.29459935 -0.1559086   0.05791824
  0.02188987  0.11019145 -0.17827752 -0.17977682  0.09775491 -0.13524562
 -0.09661538  0.22174945 -0.08805923  0.13104378 -0.02696611  0.07636877
  0.4492147   0.18864366 -0.23575377  0.07206046 -0.18503144  0.00309843
 -0.35963336  0.07239339 -0.14213243 -0.34525606 -0.08081712 -0.05850645
 -0.07539429 -0.25185788  0.08392341 -0.13565288 -0.1486882   0.03507165
 -0.06914865  0.17343174  0.26788247  0.15955907 -0.13177165 -0.09406638
 -0.07053398 -0.24189983  0.23120123 -0.00571762  0.17005168 -0.29165906
  0.37446198  0.38321292 -0.09202915  0.05386779  0.08090954  0.04479356
  0.08306072  0.08591321  0.02000417 -0.01359337  0.24073398  0.3311927
  0.25838935  0.01098252 -0.02282219 -0.04863292  0.07267305 -0.07827467
  0.27860543  0.15371673 -0.16284323  0.05442298 -0.02639633 -0.03414269
 -0.13491058  0.1872872   0.34071767 -0.08448856  0.5342572   0.04389404
  0.09492239 -0.01603487  0.02414325 -0.16995725 -0.29358685 -0.10607032
  0.04794039  0.13538527 -0.05827281  0.11045626 -0.08591256  0.25947303
  0.36390042 -0.11176828 -0.13601461 -0.16133201 -0.11824276  0.13749078
  0.08062455 -0.18458705 -0.08943588  0.25163403 -0.04133807 -0.2001631
 -0.09519489  0.00762866  0.17572713  0.06088717 -0.21701315 -0.06615825
 -0.0494377  -0.00383104  0.06642542 -0.3003522   0.43046948  0.23397051
 -0.18051162  0.08510993  0.01104411 -0.13866688 -0.11968651 -0.32457247
 -0.15844409  0.11801112 -0.17819299 -0.18105167 -0.33316782  0.01410883
 -0.15437053 -0.31173083 -0.18689854  0.02198425  0.05171701  0.05988914
  0.5300045  -0.04038623  0.06890769  0.11172537 -0.12405901  0.08208763
 -0.24509534  0.18470378 -0.37479198 -0.07653064  0.16456297 -0.03135869
  0.0506383  -0.22840697  0.19637424  0.13666949 -0.06655193 -0.44608673
  0.11791915 -0.19424547  0.00654396  0.299205    0.04061361  0.04006661
 -0.08002569  0.15425    -0.07862114 -0.32200414  0.12908603  0.03961629
 -0.01313118  0.18711258  0.5089831   0.16593066 -0.10668026  0.31695363
  0.03900653  0.11325949  0.23859096  0.02754896  0.20246172  0.06508379
 -0.3192543   0.06478162  0.1686175   0.14930594  0.21615298 -0.07002006
  0.02002654 -0.25358915  0.1540195  -0.30793336 -0.16775534  0.02888686
  0.09859402 -0.20793423 -0.06160892 -0.23286773 -0.08910677  0.10700413
 -0.5176111  -0.00606967  0.28673074 -0.10003903 -0.04819813 -0.06594242
  0.21438065 -0.25366378 -0.02179211  0.22694331  0.2241107   0.12663016
 -0.05722006  0.08406503 -0.04925608  0.23232767 -0.21480316 -0.14482147
 -0.18499002 -0.04249207 -0.29377773 -0.24345842 -0.23935263  0.00144053
 -0.07845128  0.0615661   0.04339642  0.16696891 -0.28649947  0.26827306
  0.23144975 -0.04001372 -0.16023603  0.22804841 -0.15300506 -0.20146763
  0.03493057 -0.31011227  0.29733688 -0.01891218  0.0235835   0.21710478
 -0.21053001 -0.15875168  0.20878959  0.10835417 -0.30245113  0.01920198
  0.1070417   0.18389498 -0.35617203  0.19551271 -0.0082026   0.33239618
  0.25778654  0.24643365 -0.16012117  0.01689472 -0.62675685 -0.05711829
 -0.36981544 -0.08755386 -0.08590158 -0.3228944   0.2674276   0.1443198
  0.70931214  0.03538312  0.03778665  0.03353062 -0.02477149  0.15220927
  0.06088344 -0.2540935   0.43896842 -0.27656186 -0.11737796 -0.42552364
 -0.19988126  0.37771326  0.12386121  0.257505   -0.02098407 -0.2153425
  0.33304563  0.02485249 -0.25685185  0.18879804 -0.26224002 -0.25253636
 -0.27172083 -0.3038561   0.23885582  0.0126923  -0.20955563  0.49406427
  0.04309068 -0.27665737  0.01413726  0.5749069  -0.18160921  0.1331935
 -0.00800784 -0.18021683 -0.21175206 -0.06987846  0.007205   -0.2752377
  0.25099578 -0.1209249  -0.15061769  0.05429086 -0.372598   -0.01059086
  0.12349059 -0.45800444 -0.11178431 -0.06015149 -0.36033985  0.25983638
 -0.44386494 -0.06836944 -0.49370354 -0.05603501 -0.21335371  0.06107378
 -0.0245277   0.03886304  0.08456097 -0.0633374   0.10236284  0.09909026
 -0.04263486 -0.21620056 -0.36178988  0.35501334  0.31828597  0.08888683
  0.3017625   0.40835065  0.08846387 -0.02347426 -0.01634026  0.32223776
 -0.24006449  0.0732165   0.05232119 -0.25464386 -0.6817617  -0.18326426]"
106,Urban Loft Apartment,"987 King St, Montreal, QC",480000.0,1.0,1.0,900.0,Apartment,For Rent,"A trendy loft apartment with exposed brick and high ceilings, located in the vibrant heart of Montreal.",https://example.com/image6.jpg,Daniel Lee,514-555-6543,daniel.lee@example.com,"[ 1.38155162e-01 -4.42930218e-03 -5.71389645e-02  2.95249999e-01
 -3.91296804e-01 -1.28965408e-01 -5.21157205e-01  7.96779469e-02
  6.05584085e-02  3.12413931e-01  1.56542897e-01  4.53875959e-02
  2.00848788e-01 -2.40179196e-01 -1.56535413e-02  5.70123419e-02
 -1.10172309e-01  1.43084511e-01  9.76708997e-03  7.97489107e-01
  7.72696966e-03 -2.55247921e-01 -2.73343980e-01 -1.89261511e-02
  3.73469234e-01 -2.62418777e-01 -1.03294820e-01 -1.66564453e-02
 -5.04345037e-02  1.30771399e-02  2.83169240e-01 -1.30571537e-02
  4.51901376e-01  3.69917341e-02  4.89412159e-01  6.14759743e-01
  1.05851553e-01 -1.12921230e-01 -3.00286889e-01 -2.11643860e-01
 -1.44578636e-01 -1.73524991e-01  4.61651944e-02  1.18272975e-01
  6.45087063e-02  1.46107852e-01 -4.62768935e-02  2.50604272e-01
  2.40347087e-01  6.62397817e-02 -3.70590717e-01 -1.11215608e-02
  3.27757865e-01  2.41197407e-01 -3.47880900e-01  1.93713263e-01
  1.01881742e-01 -1.44426469e-02  5.10761917e-01 -9.57080871e-02
  4.95490044e-01  2.14142233e-01 -3.53827327e-02  2.25350019e-02
  2.97246516e-01  1.12060070e-01 -4.52935785e-01 -2.91955303e-02
  4.88131233e-02 -2.41250262e-01  2.21432433e-01 -1.36561263e-02
 -2.89347768e-01 -9.73980799e-02  3.68956000e-01 -4.18386497e-02
 -5.32641530e-01 -8.20264816e-02 -1.06599681e-01  5.21722317e-01
  3.60721231e-01 -4.00140941e-01 -2.26003230e-01 -1.04322329e-01
  3.28928344e-02  1.16343866e-03  9.21402052e-02 -1.50198266e-01
 -2.77364790e-01 -1.96898490e-01  1.80643335e-01  2.00222328e-01
 -3.50074738e-01 -1.12448983e-01 -2.76087169e-02 -4.72195357e-01
