Property_ID,Title,Address,Price_CAD,Bedrooms,Bathrooms,Area_sqft,Type,Status,Description,Image_URL,Agent_Name,Agent_Phone,Agent_Email,Preferences_Embeddings,Natural_Description_Embeddings
 -4.80197631e-02  2.46385913e-02 -2.77705729e-01  1.03898473e-01
  2.09536195e-01  3.28375787e-01  4.22452718e-01  5.64724028e-01
  1.45969108e-01 -3.85058522e-01  3.39228272e-01  1.55941039e-01
  8.48971754e-02 -2.66486377e-01 -7.11717457e-02 -2.62133330e-01
  4.41433191e-02 -3.91534790e-02  7.82779884e-03 -1.17839381e-01
  3.35708767e-01 -1.03364863e-01  1.04674466e-01  2.59981491e-02
  3.79910529e-01  3.56008798e-01 -8.46060887e-02 -1.53557032e-01
 -1.73441246e-02 -2.54657000e-01 -3.53119999e-01  1.28441200e-01
  2.48722751e-02  4.64378983e-01  5.03312759e-02  2.01904580e-01
  2.81417370e-02 -4.09744531e-01 -2.25426909e-02  4.01569575e-01
  8.57169926e-02  1.85379148e-01  4.41066325e-01  6.20612353e-02
  2.28393689e-01  5.06023645e-01 -6.21574782e-02 -3.23895454e-01
  3.66101235e-01 -4.89866659e-02  3.78199667e-02 -1.63640961e-01
 -1.10278748e-01 -8.14421102e-02  4.27029729e-01  1.74992383e-01
  2.13848129e-01 -6.67540014e-01  1.81017756e-01 -4.16856036e-02
 -2.63392538e-01  1.47909462e-01  1.19409323e-01 -1.87750570e-02
  8.14206083e-04  1.72409981e-01  1.31094888e-01  3.46857131e-01
  1.40909284e-01 -1.93956941e-01 -4.34410088e-02  8.37774575e-02
 -2.24917442e-01 -1.95363149e-01  2.04831973e-01  2.24594399e-02
  4.09277588e-01  3.43197793e-01  7.63965473e-02 -4.06348765e-01
 -9.18104276e-02  1.24706095e-02  7.07252175e-02  4.02380824e-01
 -8.29386771e-01  2.41714388e-01 -1.71157777e-01 -1.25901073e-01
  6.70476556e-02  1.24391347e-01  2.95498490e-01 -2.77233839e-01
  3.04155171e-01 -6.23269007e-02  2.75112950e-04 -5.60649335e-02
 -3.41183037e-01 -6.80579305e-01 -2.12451369e-01 -2.21153036e-01
  6.36987612e-02 -4.26365212e-02 -4.58568744e-02  1.74995214e-01
  3.75326648e-02 -1.27170175e-01 -3.37317772e-02  1.70437723e-01
  3.14483084e-02  3.70843321e-01 -5.08697070e-02 -1.39037594e-02
  2.36018058e-02  1.71722010e-01  1.51762351e-01  4.60294634e-02
  3.82383347e-01 -2.77862579e-01  1.84583470e-01  7.86912516e-02
 -4.05006617e-01 -2.91376095e-02  1.48052797e-01  1.85132802e-01
 -3.45672548e-01  5.25305001e-03  4.32778113e-02 -4.02290598e-02
  1.47922665e-01 -3.84949088e-01 -1.30413234e-01  8.35897750e-04
 -1.57675818e-01  7.49737397e-02 -1.01695403e-01 -2.24812582e-01
  8.90161395e-02  2.45725706e-01  4.28579114e-02 -9.33445469e-02
  2.63019472e-01  7.87110254e-02  2.97067791e-01  2.12132633e-01
  1.94772512e-01 -4.15865362e-01 -3.91940624e-01  2.08175391e-01
  1.13479994e-01 -1.83577344e-01  6.54813275e-02  5.57097867e-02
  1.69825479e-01  8.88368934e-02 -5.45797609e-02  2.68158078e-01
  2.89150953e-01 -1.37373582e-01 -3.48184317e-01  2.22139820e-01
 -1.35902420e-01  1.39359206e-01 -2.79317517e-02  3.11561584e-01
 -1.86397180e-01  2.87109707e-03 -7.10361227e-02 -2.29428589e-01
 -4.99538481e-02  5.31821337e-04 -1.59656316e-01 -3.92091185e-01
  3.20328534e-01 -4.02711362e-01  4.40937817e-01 -4.14594084e-01
  2.37986207e-01 -7.04327226e-02  1.52758598e-01 -4.41704094e-02
 -3.08854468e-02  2.94000030e-01  1.11386098e-01 -1.42081186e-01
 -1.92521125e-01  4.22164291e-01  8.46421123e-02 -2.26802379e-01
  6.04262315e-02  3.03658038e-01  1.54537726e-02  8.85114968e-02
  3.27662975e-02  1.22633666e-01  1.89401284e-01 -2.73700595e-01
 -4.84184831e-01  1.27377763e-01 -2.52936214e-01  7.28438944e-02
  9.90682542e-02 -2.60005146e-01 -3.12644392e-01  8.65059197e-02
  5.76941907e-01  1.67181194e-01 -4.23293896e-02  5.37934564e-02
  9.89582092e-02  4.15623337e-02  3.01228732e-01  2.55440664e-03
  4.21531558e-01 -1.36602476e-01  3.54731977e-01 -2.72669435e-01
 -5.50024867e-01 -1.55173078e-01  1.08509682e-01  5.81927747e-02
 -1.74963355e-01 -6.40048563e-01  2.74598718e-01 -7.70936608e-02
 -3.73276323e-01  7.40378052e-02 -4.94544983e-01 -2.19592199e-01
 -3.32514662e-03 -4.58815604e-01  4.86158999e-03 -1.36546001e-01
 -2.05041721e-01  2.07128912e-01 -4.16790396e-02 -1.92867354e-01
  2.41385967e-01  5.93230911e-02 -1.86473727e-01 -4.95469570e-02
 -4.42541808e-01 -2.62843281e-01 -2.47244582e-01 -9.53195542e-02
  6.89200908e-02 -5.11767380e-02  2.08336338e-01 -1.12701423e-01
 -1.18764035e-01 -2.57211328e-01 -5.04945755e-01 -3.12406123e-01
  2.43138433e-01 -2.37688363e-01 -1.11222416e-01  1.93287849e-01
  6.23326562e-02 -7.99351111e-02 -1.83737740e-01  5.47059551e-02
  4.04776514e-01 -2.12404743e-01 -4.18748349e-01 -4.84923609e-02
  5.45828678e-02 -2.78777957e-01 -1.60248652e-02 -1.26784071e-01
 -1.34667829e-01 -6.77154362e-02  9.19562392e-03  2.04640965e-04
 -3.69555801e-01  1.06482856e-01  1.74160510e-01  2.81165689e-01
 -1.36824474e-01  3.76829743e-01  4.79170382e-02 -1.69045284e-01
 -3.72608155e-01  2.84159541e-01 -8.77211690e-02 -6.74824640e-02
  1.44505814e-01  6.10015995e-04 -6.36207223e-01 -1.81942750e-02]","[ 1.93061382e-01  1.96755856e-01 -1.32450908e-01  1.99829906e-01
 -2.62875587e-01 -8.61070156e-02 -8.42294246e-02 -2.12337300e-01
  2.33466685e-01  1.08567707e-01 -6.57580197e-02 -1.70684144e-01
  2.43182749e-01 -1.33675665e-01 -1.42105818e-01 -1.88230380e-01
  4.97242576e-03  1.71844468e-01  2.82962620e-01  5.67095876e-01
  1.12785898e-01 -1.06099680e-01 -1.41286865e-01 -4.46275510e-02
  3.17685872e-01 -3.83441478e-01 -3.62773500e-02  1.01532525e-04
 -1.00606261e-02 -3.05124044e-01  5.85054100e-01  5.01632970e-03
  1.88277915e-01 -1.39610784e-03  3.18287998e-01  4.64682519e-01
 -1.36755347e-01 -1.68931797e-01 -2.82531053e-01 -3.86596501e-01
 -6.26007468e-02 -5.12593277e-02  1.32149473e-01  2.68115252e-01
  4.96271700e-02  3.42323154e-01  1.71410106e-02  1.72189102e-01
  1.77051932e-01  1.40711233e-01 -2.91905284e-01 -1.71545342e-01
  3.22192311e-01  9.16622207e-03 -3.69920015e-01  2.98665524e-01
  5.30376062e-02 -1.35615515e-02  3.76976162e-01 -1.74183205e-01
  4.47729141e-01  2.81075388e-01 -1.60678655e-01  1.44600660e-01
 -3.25695761e-02  1.16018012e-01 -5.43027341e-01 -8.61813128e-03
 -1.20301858e-01 -2.93313682e-01  6.92069009e-02 -9.97455791e-02
 -4.85147446e-01 -2.01719940e-01  3.62328231e-01  7.03602890e-03
 -4.90085870e-01 -2.32378412e-02 -2.19934806e-01  4.46208268e-01
  6.22666180e-01 -3.10756087e-01 -3.17101300e-01  1.05461702e-01
  1.11106813e-01 -1.57660410e-01  1.27667874e-01 -1.74130201e-01
 -6.01538159e-02 -2.82990783e-01  2.26627454e-01  2.77857125e-01
 -1.41293496e-01 -3.66897397e-02 -6.23547547e-02 -3.37213427e-01
  1.07743498e-02  1.93307549e-02  9.58915427e-02  5.69561049e-02
 -1.34689987e-01  3.75432581e-01  3.86795133e-01  4.25154865e-01
  1.51535913e-01 -3.86888683e-01  1.14404276e-01  1.39364943e-01
  3.79822284e-01 -3.57770473e-01 -2.92546153e-01 -2.77838826e-01
 -4.62279730e-02 -2.79440228e-02 -5.16533218e-02  2.43332982e-02
  1.28726751e-01  5.80218732e-02  3.69708747e-01 -6.67200908e-02
  2.19920143e-01  3.10325205e-01 -6.07315004e-02 -1.55092821e-01
 -2.19275877e-02 -8.28818306e-02 -3.30161124e-01  2.40604937e-01
 -1.84460551e-01  4.82210785e-01  1.53138280e-01  2.16508284e-01
  1.84160292e-01 -2.21849278e-01 -7.54376128e-02  9.60638225e-02
 -3.97125743e-02  3.27260494e-01  3.55530143e-01  7.60656223e-02
  3.60969431e-03  5.58168113e-01  1.57874059e-02 -4.62573878e-02
 -4.64896001e-02 -1.36676505e-01 -3.63085582e-03 -1.56635746e-01
 -1.85263976e-01  1.39858380e-01  3.05304676e-01 -3.87406303e-03
  2.53547728e-01 -4.73781019e-01  3.78219306e-01 -3.94139625e-02
 -7.15158414e-03  2.49512687e-01 -1.38984248e-01  1.03044339e-01
 -7.29149431e-02  7.97633603e-02  8.79880935e-02  4.53381479e-01
 -1.31826729e-01 -3.07287782e-01 -8.20230395e-02  8.19008872e-02
 -1.05610929e-01 -2.83139169e-01  2.51022756e-01 -2.62019988e-02
  2.21187443e-01  1.65157676e-01  1.22980110e-01 -2.60979533e-01
  5.59084453e-02  3.09310168e-01 -7.07445294e-02  2.78849572e-01
 -6.31804466e-01  7.36849904e-02 -2.09020242e-01 -1.82379365e-01
  7.36354962e-02  1.68312684e-01  3.58250678e-01 -3.43706965e-01
  1.92825973e-01  4.63600419e-02 -5.03652468e-02 -2.80317277e-01
 -2.50304878e-01 -5.63758016e-01 -4.30261791e-02 -1.22595966e-01
  2.55756885e-01 -2.05975920e-01 -1.46217421e-02  2.03798607e-01
  1.17925726e-01 -2.61494726e-01  2.27106005e-01  1.94826126e-01
 -9.64108184e-02  3.04286361e-01  1.97245494e-01  2.41390079e-01
 -1.19385488e-01  2.02597216e-01  1.01526715e-01  3.14617038e-01
  2.45401219e-01 -1.51626796e-01  2.37875551e-01 -1.04896665e-01
 -4.12851572e-01 -5.86833060e-02  2.10565433e-01  1.55416459e-01
  6.76834285e-02  3.39168273e-02  1.45454690e-01 -3.20212573e-01
  2.74454445e-01 -5.68603933e-01 -1.39229462e-01  9.88920927e-02
  7.31020048e-02 -7.91314021e-02 -9.00685340e-02 -2.26848155e-01
 -9.37980711e-02  3.18399578e-01 -2.46498078e-01  3.25755924e-02
  4.40498024e-01 -6.02947362e-02  1.25152737e-01  2.30717257e-01
  3.45652789e-01 -4.04597461e-01 -2.98444122e-01  3.02353531e-01
 -6.25595301e-02 -8.58728513e-02  5.00662178e-02  5.07084690e-02
  2.16008022e-01  3.72181952e-01 -9.40400362e-02  4.91271019e-02
 -9.78268236e-02  1.19500689e-01 -7.49102890e-01  1.99735388e-01
 -1.72205240e-01 -1.73061881e-02 -1.34735256e-01  2.21413001e-01
 -8.30685273e-02 -6.25199452e-02 -3.94702941e-01 -1.52236551e-01
  4.09815013e-02 -1.57270208e-02 -9.31775719e-02  6.74099028e-02
  2.59732544e-01 -2.73615241e-01  1.61289155e-01 -3.05218607e-01
  3.29564333e-01  7.10411966e-02  1.43379211e-01  2.90033132e-01
 -1.90337166e-01 -2.99108829e-02  3.30774248e-01 -8.26385766e-02
  6.00520000e-02  1.58904389e-01 -1.10030510e-01  5.84415533e-02
 -2.76628658e-02  3.25211078e-01  2.17669755e-01  2.72705734e-01
  6.10704906e-02  1.09137483e-01  5.37257008e-02  6.69569299e-02
 -7.62850761e-01  1.87255129e-01 -2.90748239e-01 -8.21061879e-02
  5.15577644e-02 -3.55629176e-01 -1.41188577e-02  3.09073716e-01
  7.55212307e-01  1.98449284e-01 -1.69633701e-01 -2.32777670e-02
 -2.67280519e-01  9.69244614e-02  2.34820783e-01  5.80195189e-02
  4.38614994e-01 -2.65556097e-01 -2.08131805e-01 -4.25392121e-01
 -1.98563710e-01  7.68857747e-02  3.06269769e-02  2.74897933e-01
 -1.93097770e-01 -4.46474165e-01  3.22770268e-01 -1.14071928e-01
 -3.72654796e-01  1.70508265e-01 -4.04307395e-01 -1.25521600e-01
 -2.15563536e-01 -3.61483097e-01 -1.31306320e-01  7.35748466e-03
 -2.46481583e-01  2.29590476e-01  1.18176356e-01 -1.95431784e-01
  2.45711640e-01  1.71538383e-01 -1.70452848e-01  1.30002081e-01
 -2.67101884e-01 -2.73888677e-01 -3.17082971e-01 -1.18694738e-01
 -5.48832454e-02 -1.01777166e-01  2.98487455e-01 -1.97057068e-01
 -2.91814268e-01 -3.33637327e-01 -6.05590045e-01 -2.01967582e-01
  8.63870978e-02 -2.28861541e-01 -9.39277466e-03  1.41750639e-02
 -1.12724394e-01  6.42870739e-03 -1.39896184e-01 -1.07095003e-01
  1.45936936e-01 -9.93518680e-02 -2.72886485e-01 -3.22599500e-01
  1.08688921e-01 -1.50386602e-01 -2.17480510e-02  7.67527893e-02
 -9.42324847e-03  1.39436394e-01  1.57759264e-01 -4.02031913e-02
 -4.93205309e-01  2.83844471e-01  2.30525985e-01  2.72959977e-01
 -2.47988962e-02  4.63985264e-01  1.42505974e-01 -6.57444149e-02
 -1.41310290e-01  1.84686854e-01 -1.66186914e-01  1.33454055e-01
  1.91302940e-01 -6.10589907e-02 -5.64925551e-01  4.52886075e-02]"
108,Historic Victorian Home,"456 Elm St, Victoria, BC",1200000.0,5.0,4.0,3000.0,Detached House,Sold,"A beautifully restored Victorian home with vintage charm and modern amenities, located in a historic district.",https://example.com/image8.jpg,George Wilson,250-555-4321,george.wilson@example.com,"[ 0.37651804 -0.10136434  0.03187614  0.47485444 -0.44385144 -0.0344647
 -0.40988618 -0.2555645   0.04984739  0.16926138  0.05611791 -0.12560995
 -0.05979612  0.19239312 -0.29818195  0.37758672 -0.35392606  0.05018112
 -0.06939394  0.2847007  -0.08214068 -0.01279333 -0.18996704  0.17274961
  0.20542648 -0.09683467 -0.34242693 -0.06275517  0.03255588 -0.26383016
  0.30656812 -0.3480891   0.3806669   0.23898464  0.30175415  0.33699572
  0.25978157  0.00712925  0.16788861 -0.2581174  -0.2672274   0.35905385
  0.17650373 -0.10308547  0.09813163  0.27259707  0.03300902 -0.025879
 -0.0451606   0.08876286 -0.27999485  0.35221255  0.18372461 -0.00662302
 -0.3318018   0.20590144 -0.01414062  0.0052574   0.28146598 -0.36475414
  0.29730982  0.2661319  -0.13735723  0.07700777 -0.28697714  0.05471714
 -0.44158074  0.02577583  0.00358699 -0.50907457 -0.13266557  0.06599909
 -0.25542244 -0.20296957 -0.03092388 -0.06097849 -0.13486257 -0.07703073
 -0.30801943 -0.03854938 -0.00195898 -0.31381726 -0.25141418  0.07214718
 -0.06257194 -0.32898867  0.19062062 -0.09247503  0.07505393 -0.12548855
  0.5506709   0.0333261  -0.20875032  0.23291044 -0.07876434 -0.4224527
  0.00384903  0.15331212  0.22747637  0.21546729  0.19097243  0.3012838
  0.37182197 -0.04240272 -0.04087612 -0.09342572 -0.05992062  0.17945422
  0.2622108   0.1087786   0.32080868 -0.32139516 -0.20093982  0.24221265
 -0.16180345  0.13222598 -0.22334835 -0.3241941   0.19195546  0.00884406
  0.4705342   0.02437736 -0.00129389 -0.21269694 -0.10214723 -0.16056378
  0.08263518  0.04700408 -0.05229365  0.27126762 -0.24513     0.24424684
  0.12183284 -0.0395719  -0.2685783   0.38337556  0.02304621  0.06375095
  0.53998345 -0.00751264 -0.23607881 -0.18886389 -0.23014528 -0.21948546
 -0.14163186 -0.18040074 -0.00222249  0.17682323 -0.23369353  0.3036631
  0.03098232 -0.08112516 -0.04410426 -0.10532565  0.30727163 -0.27424738
 -0.14588876  0.02359474  0.22745533 -0.02872312 -0.04804884 -0.09688541
  0.14909455  0.19034427 -0.1978321  -0.19695751 -0.18143071  0.18524136
 -0.00106086 -0.23783591  0.44425467 -0.02182393  0.06210953 -0.02275671
  0.08928627 -0.14087094 -0.21440548  0.43205282  0.20973408  0.20115432
 -0.21062611  0.47020668 -0.16337837 -0.09015016 -0.19323799  0.15332869
  0.45523852 -0.00206941  0.37343463 -0.01339891  0.10293811 -0.01586967
 -0.08342616 -0.4796144   0.1506564   0.12310915 -0.15475498  0.20021166
  0.28576076  0.23010181 -0.12494979 -0.14816472 -0.29280588 -0.08208992
  0.3600806   0.3185594   0.15239601  0.06643099 -0.10481815  0.10295098
 -0.22022706 -0.19217616  0.5311446  -0.09497072 -0.05172856  0.19272958
 -0.2500873   0.01214972  0.00582264  0.09097004 -0.27302843 -0.06069668
  0.11271038  0.05403607  0.18005502 -0.21519347 -0.0884098  -0.06487456
 -0.3065069   0.05363502 -0.17273813  0.14921446  0.07461701  0.31219685
 -0.06927806  0.07170839  0.15470971 -0.08096725  0.3871083   0.01743021
  0.08969175 -0.12796605 -0.04884227 -0.14844805  0.14613864  0.5382782
 -0.1334668   0.07962225  0.02545161  0.17595069 -0.23017986  0.10677801
  0.21443589 -0.34243053  0.08894238 -0.20820445  0.11491828  0.19373041
 -0.04827752 -0.0168852  -0.02570332  0.04885707  0.03761462  0.08621521
 -0.09497157  0.11917275  0.09483318  0.25909424  0.05544594 -0.03793233
 -0.11293863 -0.5143929   0.43247658  0.32916814  0.25812173  0.18001638
  0.00757141  0.03481691 -0.11228541 -0.00377155 -0.07816163  0.33228013
 -0.28507042 -0.03013253 -0.26076072  0.14573433 -0.02441163  0.03563216
 -0.1614402  -0.10989309 -0.13694471 -0.22142814 -0.8638985  -0.2794349
 -0.3736862   0.14225124 -0.27733207 -0.3313415   0.15569699  0.09157643
  0.43844315  0.09439559  0.04285714  0.29232967  0.49057528  0.1489888
  0.47957116  0.04565159  0.3767055  -0.554354   -0.35567042 -0.40423584
 -0.3988281   0.06135391  0.13519873  0.17641371  0.21900713 -0.39648616
 -0.00586854  0.01572669 -0.5419984   0.32538208 -0.422662   -0.15706809
  0.06632042 -0.15218364  0.16317627  0.18285637 -0.33666775 -0.18967982
 -0.23287624 -0.32290757 -0.29794526  0.07377217 -0.2866233  -0.08661494
 -0.48128864 -0.20987152 -0.09435053 -0.10466696  0.39320678 -0.178129
  0.24659087  0.1373041  -0.32828107  0.07132241  0.02359057 -0.1835058
 -0.10929855 -0.69179296  0.06064237  0.4715669   0.15280113  0.25454032
 -0.28019205 -0.23028995  0.2661877   0.10685568 -0.13197324 -0.05377657
  0.30031055 -0.3256998  -0.2456503  -0.20017509 -0.1042881   0.19623901
 -0.57291895 -0.25483686 -0.32076338  0.2228674   0.41006744  0.47899464
  0.16540843  0.36855245 -0.17468601 -0.22524242  0.10742971  0.4056402
 -0.01403587  0.09661412  0.2502901  -0.17742875 -0.16778049  0.07747355]","[ 0.42715234  0.03238041  0.09699228  0.16818485 -0.37138453 -0.09007907
 -0.2564275  -0.478764   -0.02530405  0.18497194 -0.16568327 -0.18641858
 -0.09401999  0.0538532  -0.22728804  0.27967858 -0.22401302  0.17371747
 -0.01969128  0.21501218 -0.13957833  0.09961201 -0.2577598   0.05414224
  0.26852506 -0.20283967 -0.06536875  0.10926849 -0.00438361 -0.32019955
  0.3057471  -0.20695758  0.15912665  0.15286084  0.12679309  0.5057584
  0.10168967 -0.0682937   0.22457097 -0.25069577 -0.3730868   0.40890688
  0.2797121  -0.04041976  0.04400256  0.26409099 -0.03983169  0.01214074
  0.03587927 -0.07003938 -0.10928315  0.23865521  0.05290778 -0.12843099
 -0.38322243  0.4866714   0.02178934  0.0202354   0.25637743 -0.3563628
  0.5979512   0.27009997 -0.22292206  0.10272752 -0.29361466 -0.01303832
 -0.43965316 -0.02987     0.0184652  -0.08650438 -0.13411939 -0.0648021
 -0.18383223 -0.35969073  0.1072436   0.0191356  -0.08307339 -0.06453052
 -0.23262763 -0.18019508  0.23201664 -0.10211104 -0.2741827   0.2718759
 -0.00130927 -0.18180613  0.06174961 -0.03617343  0.05357917 -0.17125583
  0.38198462 -0.13222924  0.06310555  0.2786783   0.14047173 -0.3180877
  0.01589735  0.03843798  0.22954008  0.06390079  0.12045322  0.37300903
  0.2324238  -0.07783481 -0.35971782 -0.07546549 -0.13184705  0.17403364
  0.24184693 -0.00644024  0.15531945 -0.2888046  -0.11073874  0.22503158
 -0.18623146  0.24435523 -0.15784532 -0.28614837  0.30281052  0.07574704
  0.34804034  0.12320428  0.01711682 -0.11661591  0.01234466 -0.1403982
 -0.01860557  0.12439984 -0.13717028  0.23760772 -0.23509282  0.24409346
  0.29100525 -0.06498192 -0.16729708  0.19467467 -0.02574339  0.10369602
  0.5297048   0.10482526 -0.23666824 -0.0052119  -0.26278967 -0.18973169
 -0.18476911  0.01428767 -0.07575881 -0.04034963 -0.24959415  0.32045847
  0.062025   -0.25780898 -0.01333153 -0.19327098  0.38380244 -0.01530431
  0.04805094  0.13129944  0.20630848  0.2124094  -0.08609343 -0.10816748
  0.02722832  0.4544582  -0.26295382 -0.3776328  -0.30124402  0.18022737
 -0.20736977 -0.3019913   0.27152067  0.00199816  0.14631906  0.07214404
  0.04913911 -0.11749079 -0.05713778  0.37698025  0.08534612  0.31235254
 -0.14936602  0.2201526  -0.12622797 -0.11375288 -0.08510275  0.2726167
  0.5308963  -0.09352587  0.48554564 -0.01381592 -0.11883678 -0.07296838
 -0.1663054  -0.5625834   0.3137893   0.2168807  -0.0910349   0.04622671
  0.24615115  0.2919648  -0.15751277  0.07600965 -0.23725852 -0.05824617
  0.08455276  0.43939808  0.36561581  0.05095699 -0.26568     0.33935484
 -0.15588073  0.02225566  0.55306906 -0.09916221  0.05395127  0.04493177
 -0.3947225   0.09176542  0.06452832 -0.12106548 -0.1262442  -0.22146162
  0.1841034  -0.22968325  0.10823967 -0.40842193 -0.25258675 -0.07692538
 -0.2910379  -0.0329746  -0.27757418  0.03077477 -0.03941387  0.16469349
 -0.3053574   0.16513258  0.21756844 -0.32284594 -0.05176959 -0.05492691
  0.12285019 -0.26718703 -0.11419897  0.04403985  0.34619766  0.3287881
 -0.18121727  0.09218426 -0.09762534  0.15833183 -0.08915626 -0.08682281
 -0.24340975 -0.21855418 -0.30611885 -0.11770173 -0.24257141  0.03531584
 -0.17184077  0.14581694  0.03695526 -0.03334587 -0.29772678  0.18739758
  0.00972609  0.16293956  0.23490289  0.25613233  0.12231679 -0.10083049
 -0.10796102 -0.30942684  0.29465654  0.3085986   0.30119675  0.21490155
  0.06322778 -0.3222892   0.06305535  0.23950885 -0.01585909  0.04800614
 -0.2328316   0.19893602 -0.36602822  0.17947847  0.16442904  0.19804524
 -0.00789391  0.11369728 -0.18713158 -0.02787901 -0.94335806 -0.15776064
 -0.2033559   0.0090414  -0.22273384 -0.26061794  0.225749    0.27806297
  0.68441826  0.14377931 -0.10479382  0.20600061  0.02650701 -0.03923449
  0.46054423  0.1016615   0.43944392 -0.41881874 -0.52766836 -0.48287776
 -0.19052096  0.15558589  0.25836617  0.33367166  0.09959178 -0.39889285
  0.06098071  0.08899383 -0.44573733  0.3570384  -0.49577063 -0.19343904
 -0.04828506 -0.1654043   0.29565322  0.2616795  -0.4621672  -0.1265085
