Property_ID,Title,Address,Price_CAD,Bedrooms,Bathrooms,Area_sqft,Type,Status,Description,Image_URL,Agent_Name,Agent_Phone,Agent_Email,Preferences_Embeddings,Natural_Description_Embeddings
 -0.20580631 -0.1580081  -0.2763716   0.22850615 -0.23326974  0.22629483
 -0.26014102 -0.02109598 -0.38208237 -0.02946508  0.28316545 -0.04361229
  0.39031228  0.12551801 -0.39559233  0.03346621 -0.12394552 -0.01028185
 -0.07113579 -0.5585432   0.07140815  0.23801494  0.0510871   0.06054441
 -0.15528741 -0.15898706  0.2561892   0.13994469 -0.11278063 -0.37001598
  0.29368943 -0.23730579 -0.11282338  0.07562906  0.05927645  0.1567336
 -0.4312043   0.04451972 -0.28159904  0.09528638  0.28482184  0.32742128
  0.06249232  0.39145195 -0.02258094 -0.20553704  0.14921032  0.32848498
 -0.1163269   0.16631687  0.34688556 -0.0352662  -0.19049016  0.07996835]"
109,Luxury Penthouse,"789 Bloor St, Toronto, ON",2200000.0,3.0,3.0,2000.0,Condo,For Sale,"This luxury penthouse offers panoramic views of Toronto's skyline, with top-of-the-line finishes and private terrace.",https://example.com/image9.jpg,Olivia Scott,416-555-3210,olivia.scott@example.com,"[ 0.1572558   0.0895526  -0.13229379  0.29976562 -0.3741445  -0.22529063
 -0.1973269   0.35170543  0.12925324 -0.00631936 -0.01024315 -0.02661399
 -0.0633878  -0.31492454 -0.29204062 -0.01457476  0.19759005  0.1323806
 -0.09721989  0.6888409   0.23912188 -0.34677672 -0.27571872  0.25413847
  0.2837658   0.05791286 -0.18159929  0.27376407 -0.18664715 -0.02289451
 -0.11210523 -0.20172915  0.06382756 -0.11699744  0.54669434  0.47628728
 -0.16933726 -0.10543877 -0.4109475  -0.23871422  0.03784984 -0.01718526
 -0.24364847  0.24190497  0.22656912  0.04479314 -0.04805204  0.38506335
  0.13584918  0.13896587 -0.27987605 -0.03395623  0.02464987 -0.02841288
  0.03509753 -0.00963457 -0.00601348  0.08305044  0.75763047  0.02971658
  0.27894068  0.17400378 -0.03910391  0.07274964  0.34810954  0.12471448
 -0.62343746  0.03211445 -0.33378816 -0.15283602  0.30645216 -0.12396981
 -0.10356726 -0.01893133  0.18972406 -0.1313623   0.23282433  0.02716316
 -0.41716057  0.06526782  0.5577987  -0.31653205 -0.12705533  0.11309254
  0.18730535 -0.48486322 -0.04375398 -0.01958937  0.03368461 -0.2008679
  0.2953271   0.10890315 -0.44508862 -0.01316874 -0.23852357 -0.2983104
 -0.00110049 -0.20012929  0.08127254  0.1166202   0.31606647  0.38634008
  0.41827413  0.37873265  0.13019058 -0.19885127  0.3861852   0.3419947
  0.06825338  0.07861913 -0.07429874 -0.02637367  0.02729359 -0.02670661
 -0.37887633 -0.06732925 -0.00843903  0.31746447  0.33489072 -0.46386144
  0.33242297  0.03085311  0.02707662 -0.14582829 -0.09136419 -0.21842256
 -0.4085261   0.30578935 -0.24860433  0.12615268  0.17575142  0.10144348
 -0.00916828 -0.25788295  0.06312256  0.22828954 -0.10438074  0.06976219
  0.33418512 -0.30152804  0.05948901  0.16687989  0.19214916 -0.46236584
  0.20322403  0.01095383 -0.14162332  0.12198763 -0.07570908  0.01359079
  0.14065759  0.02457646  0.24319842  0.0512724   0.10996339 -0.2005455
 -0.2374455   0.13542986  0.03796746  0.01352797 -0.16594692 -0.13744289
 -0.1110733   0.28417277 -0.01621571 -0.17480808 -0.05245405  0.14327508
 -0.35098916 -0.14716727  0.0743302   0.04617779 -0.01123149  0.23832354
  0.42631042 -0.28473115 -0.03389291  0.08246327 -0.03792254 -0.13948908
 -0.63173956 -0.160476   -0.01637473 -0.09081767  0.12502474  0.0711678
  0.41037518  0.05098867  0.22219202  0.01372411 -0.06104758 -0.18025143
 -0.186044   -0.12357377 -0.10311463 -0.0207452  -0.13732284 -0.01452077
 -0.3178392   0.38824427  0.38852286 -0.47694018  0.07219696  0.18506671
 -0.01599286  0.26567194  0.00926351  0.03290768 -0.22610335  0.2890515
  0.49214706  0.02692651  0.12468007  0.02886295  0.215437    0.05645621
 -0.22931857 -0.23329903  0.08067621  0.2534107  -0.15289752 -0.07158108
 -0.38561153 -0.18633646  0.118317    0.01622479 -0.04123525  0.02808372
 -0.1122969   0.02495118 -0.03963384 -0.29048607 -0.10655747  0.5020902
 -0.09615655  0.22702584  0.16602801 -0.21405533  0.2308948   0.29850408
  0.06077289 -0.38598806 -0.5385914  -0.22326773 -0.01646175  0.02960826
  0.1778935   0.06482403 -0.02163743  0.42964494  0.10037549  0.27141568
  0.3646105  -0.16718782 -0.36419797 -0.12207673 -0.03358835  0.16657437
  0.18517324  0.5035841  -0.2079184  -0.1688066   0.03371238  0.13972273
 -0.11459035  0.3358551   0.15142429 -0.19677418 -0.13474643 -0.43667123
  0.37235156 -0.18295324  0.57296455 -0.25954023 -0.05692618 -0.1783798
  0.05041608  0.34643117 -0.06658017 -0.17438874 -0.14472315  0.39544526
  0.01590497 -0.19710249  0.2302676   0.1720116   0.10035925  0.2632124
 -0.06233257  0.1881854   0.24038106 -0.22735932 -0.49330455  0.32365263
 -0.35308838 -0.02334296 -0.08630213 -0.29921073  0.11858746  0.13061124
  0.4918028   0.213204    0.02820095  0.12914371  0.25389385  0.16272214
  0.0961144  -0.11070384  0.49430174 -0.24806504 -0.13597153 -0.27810055
 -0.5081078  -0.1447582   0.00705494  0.09150493  0.1121874  -0.21900111
  0.08811168 -0.10514539 -0.55772984 -0.02250552 -0.1187949  -0.01640671
 -0.16378385 -0.37316865 -0.09592336 -0.17679226  0.03378621  0.39345825
 -0.09509168 -0.40627196  0.00416675 -0.16992202 -0.35308468 -0.02313202
 -0.08681055 -0.19085567 -0.24874015 -0.05646513 -0.3466969  -0.15067825
  0.10326765 -0.10683745  0.03204229 -0.0446246  -0.36945486 -0.26560444
  0.50425744 -0.5617859  -0.06583966  0.10421874 -0.00354788  0.10510226
 -0.00802286 -0.10325289  0.12796159  0.4262876  -0.23959821  0.06775932
  0.4229331  -0.09805366 -0.03178392  0.42602172 -0.19430476  0.19911355
 -0.27659008  0.08900337 -0.49319416 -0.07947445  0.41031483 -0.06172153
 -0.07606888  0.2424981   0.1230626  -0.06088676 -0.16278394  0.35685432
  0.02267854 -0.03041562  0.12961245 -0.29299527 -0.7980394   0.03731945]","[ 0.33120388  0.2602609  -0.05425081  0.24313135 -0.31140855 -0.22953507
 -0.19237809  0.22781602  0.19286901  0.039776   -0.03266114 -0.24913116
 -0.12860036 -0.17497304 -0.30425483 -0.08713484  0.18640687  0.19042999
  0.03393456  0.8092217   0.25649643 -0.4769959  -0.27034044  0.19325912
  0.3871457  -0.11013059 -0.17229447  0.35379994  0.01423722  0.02760069
  0.15240477 -0.1289855   0.01886592 -0.16421875  0.38126323  0.62558794
 -0.27749076 -0.14107415 -0.34552637 -0.4466193  -0.13551323  0.04675306
 -0.12051494  0.35821894  0.09930669  0.07631491  0.05584344  0.28522745
  0.16370921  0.26615036 -0.44545543 -0.03722945 -0.02049405 -0.06761972
 -0.09591645  0.09638922  0.10359975 -0.05884826  0.7270849   0.06391466
  0.3849717   0.12423517 -0.17504793  0.04112938  0.00881773  0.1575266
 -0.68487686 -0.00659766 -0.37506258 -0.2123153   0.24130271 -0.22715303
 -0.26504737  0.01539111  0.2660908  -0.10300823  0.07342915  0.04071949
 -0.3514545   0.25372455  0.8708022  -0.25956583 -0.37262052  0.15268041
  0.25099462 -0.40423986  0.04172054  0.00420592  0.0295994  -0.37357914
  0.27824458  0.33090425 -0.39152458 -0.04036282 -0.17397404 -0.18352439
  0.04781456 -0.13691942  0.01116309 -0.07896816  0.2049593   0.6097385
  0.2582148   0.5098689   0.04662029 -0.29765442  0.30816367  0.2826323
  0.23104139  0.04107967 -0.10234331 -0.01718548 -0.18401545 -0.04992433
 -0.21883702  0.25984544 -0.10113306  0.4012286   0.61230487 -0.3109614
  0.27205566  0.20023105  0.07396566 -0.09522168  0.08233617 -0.27823713
 -0.3510997   0.4155001  -0.42484048  0.13557795  0.11810103  0.13837732
  0.03808219 -0.3251715  -0.03394868  0.14455788  0.01101984  0.19516018
  0.26193935 -0.27827471  0.06183039  0.34496716  0.28173172 -0.2815497
  0.04000602 -0.03527288 -0.147977   -0.01981218 -0.10401295 -0.06303237
  0.16541761 -0.00688611  0.40059033 -0.16410363  0.24707702 -0.06218981
 -0.04726508  0.23676817 -0.21428241 -0.02257306 -0.17256401 -0.13097134
  0.03726429  0.47288325  0.02544388 -0.3888346  -0.09706131  0.2730676
 -0.33762023 -0.24146798  0.06301785 -0.00692578 -0.02333212  0.18231817
  0.33149987 -0.24791577 -0.01765029  0.1868738  -0.2160801   0.05979685
 -0.35073715 -0.17108558 -0.09177184  0.02622498  0.15736279 -0.0495991
  0.32456803 -0.13939418  0.17274237 -0.06875647 -0.16748856 -0.14266808
 -0.12592691 -0.25161153 -0.07984236  0.01134684  0.08777804 -0.03675118
 -0.27027577  0.29608157  0.35893288 -0.64411247  0.20869939  0.3201122
 -0.02404377  0.3502552   0.24009623  0.21630257 -0.07775901  0.2877496
  0.31461126  0.06056573  0.3762203   0.14583266  0.26949427 -0.11412989
 -0.4187162  -0.1434327   0.2543908   0.21001816 -0.00156182 -0.23641974
 -0.25897262 -0.37826607  0.30018267 -0.09377962 -0.00156146 -0.08733325
  0.05767144  0.06576746 -0.12940753 -0.3442075  -0.04470353  0.4444834
 -0.3949961   0.17329846  0.28536394 -0.3115129   0.08491889  0.2903873
  0.25781596 -0.37015676 -0.42510507 -0.12915906  0.20805514 -0.03848435
  0.20063937  0.05967832  0.12597638  0.47611952  0.0596691  -0.04891739
  0.03315151 -0.12988064 -0.63564575 -0.02882049 -0.30767155 -0.04893288
  0.16028598  0.5131562  -0.19513391 -0.28504428 -0.34428644  0.21499905
 -0.12455235  0.3681056   0.10073158 -0.0013131  -0.10749063 -0.5238263
  0.25224453 -0.12439758  0.47822326 -0.21989137  0.01142101 -0.06054686
 -0.11508128  0.07163754  0.0915238  -0.10900088  0.04099479  0.18923903
  0.09379907 -0.08454342  0.10035896  0.00237644  0.07842012  0.2579515
  0.0969717   0.19356324  0.2317254   0.00157796 -0.8445178   0.3897559
 -0.25206742 -0.11710721 -0.06150943 -0.50778955  0.03594593  0.1389935
  0.80192375  0.30658874 -0.00119978  0.07791691  0.03508984  0.21981084
  0.24375868 -0.21757655  0.42685902 -0.39252785 -0.21061946 -0.4383506
 -0.38397762  0.00349833 -0.02480579  0.2405857   0.06712047 -0.34401503
  0.12543699 -0.06599911 -0.5798291   0.08833071 -0.35743737 -0.07042672
 -0.06035658 -0.42471784 -0.14470741 -0.05646711 -0.10426361  0.30012754
  0.13657556 -0.29859784  0.13095912  0.09976366 -0.31316215  0.12210847
  0.02253515 -0.23020977 -0.3423722   0.06236537 -0.18363698 -0.2142803
  0.15542515 -0.1665128  -0.10510303 -0.17391363 -0.47402048 -0.04449926
  0.36905822 -0.5556361  -0.17903225  0.10100485 -0.04300821  0.13516594
 -0.1682631  -0.18607867  0.15418251  0.17377645 -0.20062648 -0.22250748
  0.30835554 -0.1616529  -0.0916733   0.42384404 -0.08753936  0.34475172
 -0.17289817 -0.01343209 -0.51721746 -0.01466508  0.48980665 -0.06568672
 -0.04478633  0.3336282   0.04380842 -0.13334629 -0.06346945  0.54112935
 -0.15806957  0.10066118  0.30606627 -0.22323966 -0.85115993  0.11459757]"
110,Lakefront Vacation Home,"321 Lakeview Dr, Kelowna, BC",980000.0,3.0,2.0,1800.0,Cottage,For Sale,"A stunning lakefront home ideal for vacations, offering breathtaking views and private dock access.",https://example.com/image10.jpg,Michael Carter,604-555-2109,michael.carter@example.com,"[ 0.38807836 -0.06425735 -0.25914043  0.17903873 -0.11415882 -0.0956509
 -0.07200275  0.08746053  0.16081084  0.08789068 -0.09096771 -0.39026135
  0.17979248 -0.13395853 -0.25833502  0.11408021 -0.06683368  0.02465536
  0.49261016  0.42319754 -0.22585282  0.09602833  0.01389442  0.23820786
  0.4958823  -0.10926095 -0.01525222 -0.02863992 -0.29237682 -0.25344205
  0.22309391 -0.07925472 -0.34612423  0.11479919  0.31124339  0.27376503
  0.04762214 -0.06118383 -0.3625879  -0.12773722  0.2751952   0.37495095
  0.17309871  0.06431954 -0.11922044  0.4786167  -0.2384649  -0.02613455
  0.11769021  0.13087371 -0.18735136 -0.36661294  0.01528313 -0.02065381
 -0.02954877  0.11672598 -0.26865166  0.00554725  0.03580972  0.21145774
  0.37542343 -0.01577828  0.15267262 -0.0707898   0.12074216  0.1465142
 -0.3423215  -0.03268712  0.04501718 -0.5696477  -0.3577666   0.01238563
 -0.20547082 -0.46208113 -0.03948051  0.0959384   0.08763361  0.15618794
  0.08801002  0.00791276 -0.05768258 -0.07911798 -0.03119918  0.24130857
  0.17289002 -0.30377167  0.13495079 -0.05482848  0.33947882  0.43632317
  0.5073293  -0.05596525 -0.2633502  -0.15420666 -0.45947394 -0.2345175
  0.23560695 -0.17819314  0.06569026  0.2710564   0.23083937  0.4798847
  0.50168145 -0.029904    0.35248202 -0.07087197  0.20625389  0.0337033
  0.11510319 -0.00111978  0.12888512 -0.20990224 -0.11486202  0.08738517
 -0.44807512  0.2889593  -0.12180167  0.12356807  0.25089517 -0.11078244
 -0.02261525  0.24296394  0.09032522 -0.12831913 -0.54927295 -0.08017214
 -0.1603735  -0.05352401 -0.06872917  0.31805953 -0.04675721  0.03008694
  0.50321937 -0.38953325 -0.04650625  0.11644769  0.0008728  -0.14743973
 -0.05695656 -0.17659293  0.11346148  0.1392695   0.30797628 -0.24346955
 -0.17600481  0.04902041  0.07643632  0.02309709 -0.32787663 -0.2172906
  0.07252695  0.20126331  0.04223973 -0.4661819   0.2541048   0.05838626
 -0.09226108  0.08368898  0.06036287 -0.02601625 -0.11117826 -0.0037012
  0.13296773  0.06990027 -0.14845397 -0.13448055 -0.11771996  0.10322265
 -0.1263782  -0.10219949 -0.05014362  0.18557203 -0.2704414  -0.01978858
  0.41830754 -0.0362959   0.07356827  0.01438558 -0.25714386 -0.2755434
 -0.5381213   0.35432938 -0.36948496  0.01153165  0.04542857 -0.05622854
 -0.13019922  0.01640089 -0.05497977 -0.00386448  0.2518227  -0.21188639
 -0.03736471 -0.07000956 -0.11280663  0.40653378 -0.16174565 -0.3382328
  0.07826068  0.16955328  0.46745867 -0.25859413  0.04356617 -0.08719579
  0.03176276 -0.12748437 -0.02604205  0.37558624 -0.14925386  0.27285147
  0.3447806  -0.04004649  0.01362371 -0.12001739  0.16850607  0.17372333
 -0.15138085 -0.11413299  0.14056753  0.3972683   0.12882635  0.07571626
 -0.31116125 -0.00283561  0.14113699 -0.3057163   0.09732986 -0.15317427
  0.03161321 -0.16640379  0.07493341 -0.30292073 -0.07507903  0.14833264
 -0.56641877  0.097106    0.21947673  0.05558108 -0.02607336 -0.33428198
  0.13973545 -0.16860557 -0.04505461 -0.06176692  0.15307786 -0.13562693
  0.18883915  0.09138477  0.12495995  0.29238653 -0.14771211  0.47671303
  0.11819584  0.15883026  0.1094157  -0.0619532   0.03567809  0.01235444
 -0.06081754  0.13815807  0.2055331   0.09840655 -0.14272761  0.06558826
  0.0846857  -0.32450214 -0.27190334 -0.17366779  0.08714273 -0.11883871
  0.22372504 -0.264316    0.39337605  0.16361222 -0.00623813  0.03695219
 -0.17735675  0.36295074 -0.11652929 -0.144188   -0.07161657  0.17083655
  0.04470523 -0.14225665 -0.08803153  0.06147256 -0.09448998  0.36396298
  0.02492093  0.4219188   0.08142736 -0.06915312 -0.547883    0.01353776
 -0.7320868  -0.38503352 -0.2533351  -0.14125623  0.02669846  0.05682234
  0.37307116  0.07290916  0.28973776 -0.18320152  0.31097716  0.1401821
 -0.02147548  0.12345342  0.48771268 -0.44567606 -0.00213039 -0.3607816
 -0.08406749  0.36773777 -0.06435868  0.08294444 -0.4821618  -0.00466188
  0.17362392  0.02518314 -0.12618634  0.19046795  0.02263412  0.14702709
  0.1020987  -0.2215054   0.190517   -0.10278441 -0.2524117   0.09507173
 -0.14771082 -0.35483128 -0.01095711  0.19562674 -0.02742548 -0.19510898
  0.07640833 -0.1550142  -0.36236325 -0.09032274 -0.1965611  -0.08099644
  0.32692188 -0.14035156 -0.03732055  0.21151468 -0.02697618  0.0787713
  0.22602351 -0.3997891   0.01813753  0.17104135 -0.22143678  0.09339897
 -0.46805716 -0.05884677 -0.24751805  0.10241373 -0.08294629  0.35026544
 -0.19672145 -0.01518545 -0.10946097 -0.0870223   0.10809445  0.15208064
 -0.3032587   0.16767716 -0.2741686   0.35775706  0.08608478  0.15568699
  0.28262812  0.3778267  -0.24913634  0.3026192   0.05675649 -0.09668194
 -0.22305581 -0.05502293 -0.19866268 -0.21671847 -0.64467174 -0.0953306 ]","[ 0.37105066  0.13543019 -0.03277172  0.12060699 -0.02068012 -0.20910853
 -0.10899327 -0.19125497  0.3319767   0.03144358 -0.16176099 -0.43680328
  0.16762394  0.05225325 -0.09773157  0.13798332 -0.06701355  0.19795173
  0.3692861   0.35794178 -0.15462033  0.08760102 -0.0423886   0.29490903
  0.41985828 -0.07311448  0.04793496  0.09717797 -0.2215606  -0.28442174
  0.23239456 -0.01222036 -0.5421234  -0.12464655  0.26199877  0.56352144
 -0.22901243 -0.30751178 -0.12226935 -0.11582287  0.12364462  0.3763306
  0.2857296   0.1481951  -0.27174324  0.5114075  -0.3850766  -0.03472001
  0.01965865  0.27650747 -0.39020318 -0.39540088 -0.08736807 -0.05439846
 -0.08682072  0.18655281 -0.20490865 -0.05776089 -0.06994855  0.16374382
  0.39880064  0.0014968  -0.00704021  0.14279227 -0.0899982   0.16403593
 -0.458054    0.0067211  -0.04865169 -0.38300064 -0.31746075 -0.06097898
 -0.1598349  -0.38764897  0.0800663  -0.1321303  -0.01044071  0.1276798
  0.00904482  0.19433385  0.23821048  0.03857138 -0.19110592  0.1589158
  0.0827358  -0.2603958   0.15123443  0.13046703  0.2824564   0.17616747
  0.30613276  0.08974313 -0.20929317 -0.08327103 -0.14290771 -0.10041997
  0.08811355 -0.09177515  0.03185103 -0.00725294  0.17001788  0.5369545
  0.44431213 -0.01662465  0.18710595 -0.12589908  0.16716306  0.04185749
  0.27521753  0.0305152  -0.06935652 -0.02405399  0.01451006 -0.06722634
 -0.22556485  0.3648376  -0.03770812  0.07100044  0.35124803 -0.02827688
  0.04878071  0.26607773  0.10771779  0.11043856 -0.36297426  0.08658472
 -0.07197745  0.13712326  0.11169921  0.10009394 -0.12213458  0.11333643
  0.44803643 -0.23531115 -0.00803506  0.14319071  0.00564005 -0.08491688
  0.04787704 -0.16395715 -0.02359557  0.2223975   0.15122212 -0.39027157
 -0.06511413  0.11046414  0.10089544 -0.14004718 -0.25265738 -0.20181784
  0.06048271  0.01472843  0.12538728 -0.5046543   0.24152172  0.3117031
 -0.12218809  0.20484182  0.14740291 -0.06443543 -0.13116425 -0.18774611
  0.24956574  0.15712205 -0.2572237  -0.23971131 -0.20430413  0.12730402
 -0.24595317 -0.09856501  0.00265485  0.168031   -0.16978201 -0.05407014
  0.37425584 -0.08800744  0.14139427 -0.05525376 -0.1944832  -0.12344699
 -0.41134807  0.225894   -0.28200263  0.02039955  0.07455274 -0.01090876
 -0.23361038 -0.18764207 -0.06888942  0.09997826 -0.0722717  -0.30897152
  0.13301872 -0.16386768 -0.16013043  0.4934195   0.13694806 -0.37606624
  0.05045317  0.15800278  0.27227417 -0.38894513  0.14765856  0.10166297
 -0.03682543 -0.15049091  0.2933287   0.28752905 -0.17757162  0.3868825
  0.24750811  0.1004124   0.03533556 -0.03799726  0.2675674   0.02413659
 -0.40335554 -0.01442437  0.30701098  0.34297186  0.35532296 -0.06732376
  0.01749407 -0.18223381  0.17252496 -0.48860997 -0.02878154 -0.13943973
  0.17302075 -0.23777625 -0.07678658 -0.29583308 -0.04047779  0.19968122
 -0.83448344  0.12467287  0.21880923 -0.21781114 -0.27589077 -0.19453561
  0.30202076 -0.21962795  0.07520693  0.25037625  0.30071005 -0.01378705
  0.06808336  0.03492153  0.03024655  0.35281217 -0.18147808  0.14403337
 -0.2759685   0.01692694 -0.19974563 -0.0469976  -0.12475814 -0.24081427
 -0.14770228  0.180309    0.16749102  0.05370614 -0.38638675  0.16603301
  0.27357394 -0.27852973 -0.23656389 -0.15598404  0.00781001 -0.07275381
  0.19752629 -0.27649555  0.30823925  0.24976598 -0.12251689 -0.01265748
 -0.19318295  0.02436871  0.19641647 -0.17751555 -0.14706665 -0.04587786
  0.05795459 -0.01870829 -0.10584879  0.05242918 -0.01438517  0.3454255
  0.14657152  0.4469211   0.02469902  0.11606741 -0.7408874  -0.03833289
 -0.5940881  -0.31739974 -0.1139202  -0.22953215  0.2655492   0.08041885
  0.6033961  -0.08458026  0.02726518 -0.02906958  0.02583456  0.19897592
 -0.0689326  -0.0106254   0.55134064 -0.55188096 -0.09330228 -0.5877248
 -0.08230965  0.39243898 -0.00361365  0.22033341 -0.33455944 -0.1883947
  0.3714574   0.09624965 -0.06129862  0.27929345 -0.25530303  0.04097184
 -0.07757517 -0.3627864   0.1954515   0.04654809 -0.28281894  0.14603305
 -0.12793458 -0.21638083  0.21891165  0.33625108 -0.04672332 -0.07431611
  0.19338432 -0.25315186 -0.32909286 -0.12175595 -0.16287766 -0.24934189
  0.37575394 -0.18216634 -0.13123636  0.15074563 -0.16775073  0.03216155
  0.18325296 -0.40389082  0.02992935  0.07728569 -0.23292707  0.17050523
 -0.41983193 -0.00664614 -0.34324905  0.04835527 -0.04810584  0.10089339
 -0.16729975  0.17621711 -0.02362939  0.04016205  0.1607647   0.24058877
 -0.10726237  0.14284874 -0.24032095  0.43813926  0.2340519   0.07848416
  0.30155236  0.4390709  -0.02653191  0.32861188  0.13053134  0.06833253
 -0.3015011   0.02963558  0.03871777 -0.13599426 -0.62169105 -0.15272588]"
